word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
觉着,0.002688,0.055084,-0.084151,0.103694,100,0.048798
会议,0.002685,0.063155,-0.136316,0.121748,100,0.042507
举起,0.002682,0.057504,-0.110311,0.097983,100,0.046649
不敢,0.002680,0.054348,-0.078246,0.108616,100,0.049309
黄书,0.002670,0.054426,-0.098247,0.099806,100,0.049059
之间,0.002670,0.060625,-0.120921,0.127714,100,0.044035
经历,0.002668,0.063156,-0.109527,0.114170,100,0.042248
一旁,0.002666,0.057571,-0.092154,0.125048,100,0.046311
从前,0.002660,0.060001,-0.116507,0.098979,100,0.044329
刺进,0.002657,0.062112,-0.116271,0.116709,100,0.042783
原野,0.002657,0.067829,-0.133598,0.141282,100,0.039172
思忖,0.002646,0.052842,-0.092987,0.101955,100,0.050065
实在,0.002644,0.060067,-0.110634,0.137698,100,0.044022
一个劲,0.002634,0.061770,-0.102479,0.109986,100,0.042642
汗珠,0.002633,0.060657,-0.119648,0.108576,100,0.043415
气氛,0.002622,0.065634,-0.146355,0.118535,100,0.039951
后来,0.002618,0.053600,-0.097066,0.097816,100,0.048845
步子,0.002608,0.059583,-0.123226,0.111985,100,0.043768
来看,0.002607,0.054285,-0.097012,0.100498,100,0.048030
打起,0.002599,0.060251,-0.107692,0.109919,100,0.043133
上去,0.002596,0.053660,-0.095862,0.117983,100,0.048382
隐隐,0.002589,0.057099,-0.102680,0.112475,100,0.045351
轻松愉快,0.002581,0.065358,-0.133095,0.124561,100,0.039493
长春,0.002580,0.064150,-0.127181,0.122504,100,0.040214
闪射,0.002568,0.065942,-0.122516,0.130742,100,0.038948
明明白白,0.002568,0.054945,-0.092022,0.104506,100,0.046739
交织着,0.002567,0.069280,-0.127605,0.121429,100,0.037048
额头,0.002567,0.058993,-0.107963,0.106770,100,0.043508
一惊,0.002563,0.058962,-0.095114,0.111856,100,0.043476
要命,0.002552,0.058110,-0.119468,0.100028,100,0.043913
各种各样,0.002551,0.062336,-0.129500,0.103154,100,0.040920
低头,0.002547,0.050882,-0.112153,0.093563,100,0.050060
快要,0.002543,0.057191,-0.109076,0.123113,100,0.044465
震荡,0.002543,0.070020,-0.146504,0.125674,100,0.036314
不平,0.002534,0.053438,-0.097321,0.098285,100,0.047428
镇定,0.002527,0.053100,-0.106688,0.089971,100,0.047584
越发,0.002518,0.050705,-0.079711,0.112010,100,0.049667
梦想,0.002518,0.063748,-0.121160,0.115613,100,0.039499
伤心,0.002500,0.056284,-0.113570,0.097717,100,0.044419
却是,0.002498,0.058219,-0.094633,0.122134,100,0.042914
拿起,0.002497,0.056935,-0.114581,0.127371,100,0.043865
旋转,0.002496,0.069638,-0.143487,0.142016,100,0.035846
宽慰,0.002488,0.058047,-0.104801,0.129836,100,0.042867
两句,0.002481,0.059788,-0.120088,0.111142,100,0.041490
永远,0.002478,0.058735,-0.124905,0.106017,100,0.042192
责任,0.002473,0.058618,-0.115447,0.132308,100,0.042195
那股,0.002473,0.062349,-0.112452,0.105945,100,0.039659
大成,0.002467,0.051847,-0.085685,0.103932,100,0.047583
山上,0.002459,0.055753,-0.103724,0.127100,100,0.044112
显得,0.002459,0.068044,-0.127788,0.123104,100,0.036137
局面,0.002449,0.052546,-0.093504,0.102572,100,0.046605
铁锁,0.002448,0.055112,-0.083511,0.095986,100,0.044410
翠花,0.002442,0.057781,-0.112465,0.110959,100,0.042258
头儿,0.002435,0.062100,-0.102216,0.125628,100,0.039215
由于,0.002435,0.061594,-0.118148,0.112176,100,0.039534
惊奇,0.002433,0.061052,-0.095373,0.117527,100,0.039852
山坡,0.002432,0.057776,-0.112183,0.100778,100,0.042087
前去,0.002430,0.062959,-0.114359,0.117372,100,0.038601
唠叨,0.002430,0.057842,-0.115461,0.100050,100,0.042004
竭力,0.002425,0.056893,-0.106056,0.097760,100,0.042618
透露,0.002420,0.057043,-0.100053,0.102809,100,0.042427
早已,0.002407,0.055367,-0.106022,0.109809,100,0.043473
尽量,0.002406,0.062735,-0.100814,0.127386,100,0.038354
松开,0.002397,0.067685,-0.120749,0.130916,100,0.035409
抬头,0.002395,0.062261,-0.121179,0.122243,100,0.038472
花子,0.002390,0.060893,-0.121781,0.100292,100,0.039245
难忍,0.002378,0.058144,-0.100626,0.116361,100,0.040900
一点点,0.002378,0.066304,-0.109318,0.140193,100,0.035860
干了,0.002378,0.061987,-0.100064,0.138785,100,0.038357
遭受,0.002377,0.060246,-0.101364,0.129543,100,0.039449
激情,0.002375,0.066304,-0.134476,0.116627,100,0.035821
愿望,0.002371,0.064730,-0.122895,0.129705,100,0.036623
出身,0.002362,0.052794,-0.081803,0.120834,100,0.044748
朝外,0.002350,0.066595,-0.115172,0.140071,100,0.035282
这段,0.002346,0.063230,-0.109916,0.130464,100,0.037100
杀人,0.002323,0.060817,-0.107381,0.139419,100,0.038200
呼吸,0.002318,0.071539,-0.142364,0.144991,100,0.032399
不小,0.002313,0.057345,-0.100834,0.101605,100,0.040339
开朗,0.002296,0.058347,-0.111939,0.116370,100,0.039349
要死,0.002293,0.062004,-0.099656,0.131474,100,0.036988
小子,0.002276,0.054868,-0.076757,0.096843,100,0.041488
那句话,0.002275,0.056754,-0.112478,0.093774,100,0.040081
一身,0.002272,0.061555,-0.118291,0.111108,100,0.036915
经验,0.002259,0.061587,-0.121664,0.112998,100,0.036678
这话,0.002257,0.064642,-0.133432,0.119004,100,0.034914
疑团,0.002257,0.058676,-0.100980,0.109011,100,0.038463
帽子,0.002251,0.053613,-0.090297,0.106505,100,0.041988
反映,0.002229,0.065467,-0.123352,0.136784,100,0.034043
怎的,0.002208,0.052799,-0.088775,0.106760,100,0.041810
走路,0.002207,0.055036,-0.107264,0.114838,100,0.040101
茄子,0.002203,0.062764,-0.099019,0.125115,100,0.035101
看得出,0.002202,0.065250,-0.123362,0.126445,100,0.033741
之中,0.002193,0.058063,-0.108817,0.109307,100,0.037775
平常,0.002189,0.061233,-0.104819,0.109955,100,0.035743
矛盾,0.002181,0.063104,-0.132873,0.114449,100,0.034556
想起,0.002172,0.051435,-0.087643,0.093561,100,0.042232
一阵阵,0.002157,0.056494,-0.101281,0.105822,100,0.038178
扁担,0.002135,0.063251,-0.103790,0.133971,100,0.033756
形象,0.002133,0.059584,-0.113872,0.117776,100,0.035790
发和,0.002131,0.057005,-0.106262,0.109253,100,0.037386
好些,0.002128,0.063036,-0.121184,0.119493,100,0.033758
疼痛,0.002127,0.060307,-0.097552,0.121721,100,0.035263
诉说,0.002117,0.060309,-0.126912,0.098314,100,0.035110
坚定,0.002116,0.062734,-0.099281,0.130713,100,0.033727
火热,0.002103,0.054896,-0.102224,0.111662,100,0.038309
危险,0.002100,0.061373,-0.112044,0.119479,100,0.034219
议论,0.002098,0.060168,-0.108213,0.117129,100,0.034873
乡下,0.002092,0.064419,-0.098462,0.124474,100,0.032477
男人,0.002085,0.060762,-0.121364,0.114500,100,0.034313
惊喜,0.002085,0.061467,-0.120139,0.134294,100,0.033915
事情,0.002081,0.058083,-0.103733,0.101733,100,0.035821
厌恶,0.002078,0.061198,-0.099279,0.131422,100,0.033950
透过,0.002065,0.067818,-0.129718,0.125868,100,0.030443
他妈,0.002055,0.055426,-0.111772,0.096432,100,0.037084
猛烈,0.002054,0.064806,-0.114060,0.112039,100,0.031699
只有,0.002051,0.057976,-0.088947,0.118306,100,0.035374
几声,0.002048,0.054011,-0.094116,0.093818,100,0.037912
刹那间,0.002045,0.063071,-0.124815,0.116188,100,0.032424
气色,0.002033,0.057488,-0.105326,0.112738,100,0.035359
觉得,0.002032,0.050813,-0.104748,0.094251,100,0.039994
脑门,0.002032,0.064007,-0.131270,0.110107,100,0.031744
车子,0.002020,0.056450,-0.093273,0.096996,100,0.035789
追求,0.002017,0.067201,-0.135718,0.111746,100,0.030010
满头,0.002016,0.061889,-0.117178,0.107225,100,0.032574
感情,0.001992,0.061314,-0.113555,0.111789,100,0.032495
泪珠,0.001991,0.052605,-0.112407,0.091934,100,0.037845
小妹,0.001987,0.056654,-0.122908,0.108278,100,0.035065
未来,0.001986,0.054317,-0.111512,0.103855,100,0.036567
勇气,0.001982,0.070510,-0.122622,0.132844,100,0.028114
一线希望,0.001962,0.062172,-0.103044,0.124454,100,0.031551
保持,0.001960,0.058138,-0.081835,0.121156,100,0.033712
四爷,0.001950,0.064753,-0.110304,0.123523,100,0.030111
格外,0.001945,0.060587,-0.094597,0.115329,100,0.032102
极了,0.001945,0.046206,-0.078328,0.096194,100,0.042093
含笑,0.001943,0.057012,-0.115399,0.107457,100,0.034073
轻松,0.001942,0.067731,-0.126793,0.117038,100,0.028666
上级,0.001935,0.063703,-0.115490,0.133547,100,0.030376
空虚,0.001935,0.059447,-0.111319,0.104350,100,0.032547
黄家,0.001930,0.055406,-0.110311,0.101631,100,0.034832
烦乱,0.001927,0.053879,-0.086763,0.106062,100,0.035766
说道,0.001927,0.058886,-0.100512,0.122615,100,0.032721
面前,0.001917,0.059389,-0.116111,0.113614,100,0.032278
两股,0.001907,0.053264,-0.093454,0.095744,100,0.035804
恼怒,0.001902,0.056678,-0.111113,0.107413,100,0.033565
工人,0.001900,0.058071,-0.111722,0.118552,100,0.032722
痛快,0.001896,0.063759,-0.128600,0.118382,100,0.029741
一乐,0.001881,0.059197,-0.105831,0.116632,100,0.031767
汽车,0.001880,0.066071,-0.128913,0.130713,100,0.028459
各人,0.001879,0.057591,-0.119177,0.093655,100,0.032629
离开,0.001870,0.062553,-0.116229,0.135277,100,0.029898
堂客,0.001869,0.052940,-0.106130,0.099405,100,0.035306
出出,0.001867,0.063724,-0.118831,0.129262,100,0.029292
普通,0.001864,0.063787,-0.142013,0.093535,100,0.029217
太阳,0.001864,0.065072,-0.120158,0.144134,100,0.028639
抚摩,0.001860,0.058320,-0.111629,0.109906,100,0.031897
沉思,0.001854,0.061008,-0.105965,0.127467,100,0.030396
解解,0.001850,0.062793,-0.130448,0.116069,100,0.029469
发冷,0.001850,0.060105,-0.113418,0.104249,100,0.030778
慈祥,0.001845,0.052895,-0.089444,0.090212,100,0.034872
生命,0.001843,0.064037,-0.139758,0.110975,100,0.028781
火焰,0.001842,0.066595,-0.125500,0.141907,100,0.027663
指挥,0.001842,0.064267,-0.117023,0.125789,100,0.028661
背影,0.001836,0.059128,-0.100878,0.125600,100,0.031050
生怕,0.001831,0.057804,-0.109647,0.137268,100,0.031677
一霎时,0.001831,0.061816,-0.115851,0.123969,100,0.029620
发酸,0.001831,0.053345,-0.087856,0.104090,100,0.034315
疲劳,0.001829,0.064058,-0.099776,0.126752,100,0.028553
帮助,0.001825,0.060002,-0.107247,0.111227,100,0.030415
两手,0.001821,0.065569,-0.115003,0.127909,100,0.027769
急速,0.001809,0.058929,-0.117755,0.106600,100,0.030691
每个,0.001795,0.058352,-0.109464,0.104837,100,0.030758
奔腾,0.001791,0.058328,-0.119908,0.107916,100,0.030709
一步,0.001777,0.053642,-0.101123,0.107665,100,0.033122
眼色,0.001771,0.050696,-0.095200,0.100234,100,0.034932
勉强,0.001768,0.067432,-0.135144,0.121224,100,0.026225
肩上,0.001766,0.069928,-0.107867,0.136930,100,0.025249
主要,0.001765,0.066505,-0.131417,0.126282,100,0.026536
相当,0.001752,0.059739,-0.117508,0.112246,100,0.029331
成天,0.001737,0.061245,-0.136092,0.110654,100,0.028355
痛痛快快,0.001734,0.065749,-0.115388,0.137232,100,0.026370
咒骂,0.001728,0.060833,-0.111181,0.111243,100,0.028405
遭遇,0.001728,0.060617,-0.107792,0.107557,100,0.028502
国民党,0.001715,0.065044,-0.113843,0.121082,100,0.026363
定神,0.001707,0.062823,-0.116402,0.124500,100,0.027168
忽然,0.001704,0.062485,-0.115501,0.121299,100,0.027271
违法,0.001704,0.070894,-0.140155,0.138734,100,0.024035
场面,0.001692,0.064431,-0.116804,0.120053,100,0.026263
变化,0.001690,0.057562,-0.107751,0.101173,100,0.029358
热腾腾,0.001688,0.064352,-0.131484,0.121737,100,0.026230
烦恼,0.001683,0.054299,-0.097872,0.100704,100,0.031003
尽管,0.001678,0.057002,-0.115357,0.105927,100,0.029439
不做声,0.001675,0.055312,-0.100529,0.119100,100,0.030285
故意,0.001674,0.057778,-0.110003,0.111190,100,0.028973
酝酿,0.001671,0.060702,-0.113648,0.109446,100,0.027531
坐在,0.001666,0.059948,-0.116013,0.104965,100,0.027793
亲自,0.001665,0.059969,-0.091450,0.123758,100,0.027773
解开,0.001665,0.062486,-0.115353,0.116524,100,0.026647
匪徒,0.001664,0.061204,-0.104526,0.117918,100,0.027183
国家,0.001654,0.057878,-0.104834,0.109667,100,0.028577
愁闷,0.001654,0.055808,-0.104178,0.108995,100,0.029636
工程师,0.001653,0.066874,-0.116664,0.130055,100,0.024711
美妙,0.001651,0.066248,-0.134085,0.114434,100,0.024916
莫非,0.001651,0.053421,-0.116438,0.092248,100,0.030898
透进,0.001650,0.058773,-0.100272,0.110888,100,0.028076
话语,0.001648,0.060772,-0.101703,0.122647,100,0.027123
关切,0.001644,0.062742,-0.116763,0.156453,100,0.026206
一动,0.001624,0.050460,-0.089403,0.106634,100,0.032193
感激,0.001622,0.059945,-0.106152,0.125946,100,0.027066
皱起,0.001614,0.062344,-0.119755,0.133825,100,0.025885
报仇,0.001614,0.066975,-0.129238,0.133502,100,0.024091
佩服,0.001610,0.055762,-0.102590,0.117654,100,0.028878
翻上,0.001606,0.056415,-0.108348,0.114692,100,0.028472
脑子,0.001601,0.053791,-0.076204,0.112799,100,0.029761
扫视,0.001584,0.054571,-0.106968,0.093443,100,0.029021
除了,0.001569,0.057130,-0.096099,0.120376,100,0.027472
张开,0.001565,0.064168,-0.116275,0.109379,100,0.024392
升起,0.001565,0.056261,-0.105548,0.096944,100,0.027820
多难,0.001565,0.059754,-0.114787,0.100406,100,0.026183
点头,0.001550,0.060265,-0.116353,0.112220,100,0.025717
父子,0.001544,0.052289,-0.109513,0.089904,100,0.029533
脸面,0.001539,0.062679,-0.099375,0.110549,100,0.024561
微微,0.001534,0.063436,-0.121329,0.126466,100,0.024183
上来,0.001528,0.059461,-0.097564,0.135169,100,0.025701
增添,0.001524,0.058885,-0.109936,0.112225,100,0.025887
狠狠,0.001522,0.058731,-0.088480,0.122726,100,0.025913
的决,0.001514,0.064491,-0.133194,0.116920,100,0.023477
明亮,0.001511,0.055272,-0.097888,0.096950,100,0.027344
分外,0.001506,0.055985,-0.098939,0.107108,100,0.026900
东西,0.001496,0.059948,-0.117124,0.126343,100,0.024952
许久许久,0.001493,0.065188,-0.128863,0.132085,100,0.022900
目光,0.001491,0.059363,-0.095562,0.112895,100,0.025120
不象,0.001490,0.060904,-0.116113,0.108700,100,0.024463
讨厌,0.001489,0.059971,-0.115575,0.114104,100,0.024827
极端,0.001487,0.068273,-0.121071,0.104001,100,0.021778
身体,0.001486,0.063793,-0.119975,0.118999,100,0.023297
怒火,0.001472,0.059292,-0.120908,0.107334,100,0.024823
教育,0.001466,0.064840,-0.107354,0.133069,100,0.022609
两只手,0.001464,0.063655,-0.128675,0.108367,100,0.023003
个头,0.001464,0.057262,-0.099244,0.106545,100,0.025562
劲头,0.001463,0.060073,-0.103660,0.111395,100,0.024346
争吵,0.001462,0.056599,-0.124313,0.115115,100,0.025840
一瞬间,0.001462,0.068772,-0.126838,0.131682,100,0.021263
有人,0.001461,0.055565,-0.114964,0.110142,100,0.026302
想用,0.001448,0.058475,-0.109076,0.117261,100,0.024767
严厉,0.001446,0.057663,-0.091046,0.106538,100,0.025070
小小的,0.001436,0.059695,-0.109681,0.116918,100,0.024057
喷出,0.001430,0.061169,-0.113901,0.105200,100,0.023379
消灭,0.001421,0.063883,-0.108463,0.117536,100,0.022236
走进,0.001415,0.053384,-0.098226,0.097044,100,0.026500
额角,0.001407,0.060712,-0.111113,0.103653,100,0.023168
青年人,0.001394,0.054855,-0.108212,0.090534,100,0.025409
成绩,0.001387,0.057219,-0.100332,0.118772,100,0.024234
很少,0.001375,0.062712,-0.111748,0.098582,100,0.021919
滚滚,0.001373,0.063263,-0.122065,0.121253,100,0.021708
迟疑,0.001370,0.058703,-0.114664,0.103398,100,0.023342
千言万语,0.001370,0.050571,-0.082810,0.105565,100,0.027084
不定,0.001367,0.058908,-0.122528,0.109051,100,0.023211
登高,0.001359,0.056548,-0.094869,0.112633,100,0.024035
信心,0.001357,0.062165,-0.117355,0.124598,100,0.021824
车间,0.001356,0.061543,-0.107277,0.129860,100,0.022026
田里,0.001353,0.059968,-0.108399,0.106772,100,0.022568
皱着眉头,0.001351,0.063721,-0.111767,0.128997,100,0.021202
肚子,0.001342,0.058454,-0.109315,0.121130,100,0.022952
亲人,0.001340,0.055606,-0.105060,0.099761,100,0.024099
作为,0.001339,0.057487,-0.104960,0.109154,100,0.023297
有时候,0.001338,0.056787,-0.096588,0.105130,100,0.023554
莫名其妙,0.001335,0.057102,-0.108910,0.108234,100,0.023374
脑筋,0.001335,0.053640,-0.115923,0.081218,100,0.024883
吊桶,0.001325,0.060787,-0.115148,0.118035,100,0.021804
这股,0.001324,0.058782,-0.106844,0.112790,100,0.022524
一遍,0.001317,0.058666,-0.100552,0.107805,100,0.022456
把头,0.001310,0.054371,-0.079805,0.129476,100,0.024103
屋里的,0.001292,0.062133,-0.128858,0.113546,100,0.020797
多数,0.001292,0.063236,-0.114283,0.112946,100,0.020433
字迹,0.001290,0.063469,-0.116791,0.110397,100,0.020328
夜间,0.001287,0.059586,-0.113486,0.129574,100,0.021605
大吃一惊,0.001280,0.054863,-0.124791,0.096326,100,0.023340
往前走,0.001276,0.058226,-0.126429,0.112430,100,0.021919
庄稼,0.001276,0.067421,-0.120943,0.130016,100,0.018919
火光,0.001275,0.066679,-0.108717,0.142805,100,0.019129
打定,0.001274,0.055175,-0.099854,0.097185,100,0.023092
不曾,0.001270,0.052465,-0.081283,0.108085,100,0.024208
无声,0.001262,0.061738,-0.099471,0.123095,100,0.020442
冒出,0.001256,0.061821,-0.114927,0.102217,100,0.020309
幸福,0.001253,0.063763,-0.105585,0.118861,100,0.019658
法子,0.001247,0.051977,-0.105160,0.110956,100,0.023994
股子,0.001242,0.069047,-0.120778,0.134594,100,0.017992
右手,0.001234,0.064272,-0.122984,0.118621,100,0.019200
一堆,0.001232,0.063213,-0.099609,0.112885,100,0.019483
说话的,0.001222,0.055188,-0.106744,0.103858,100,0.022138
不可,0.001193,0.060310,-0.110989,0.116290,100,0.019779
最后,0.001185,0.066500,-0.139337,0.132149,100,0.017825
分量,0.001181,0.059946,-0.110545,0.116830,100,0.019705
沸腾,0.001181,0.069697,-0.144697,0.137425,100,0.016939
参加,0.001176,0.076001,-0.139919,0.130862,100,0.015474
在场,0.001176,0.059905,-0.121238,0.116364,100,0.019625
放出,0.001173,0.053050,-0.094029,0.102075,100,0.022107
按捺,0.001168,0.052287,-0.100007,0.100866,100,0.022329
老汉,0.001159,0.059099,-0.105621,0.088104,100,0.019603
句句,0.001153,0.055106,-0.093679,0.111836,100,0.020928
喜欢,0.001147,0.058074,-0.099774,0.121337,100,0.019744
刚刚,0.001134,0.060485,-0.106097,0.103017,100,0.018755
大车,0.001131,0.063503,-0.110447,0.104809,100,0.017807
站长,0.001118,0.059821,-0.105151,0.119038,100,0.018693
不错,0.001118,0.057275,-0.125280,0.112931,100,0.019518
豁然开朗,0.001115,0.056895,-0.112818,0.103120,100,0.019594
做出,0.001114,0.055856,-0.097032,0.108903,100,0.019951
往回,0.001106,0.059170,-0.101519,0.118055,100,0.018693
往后,0.001100,0.053047,-0.115164,0.086410,100,0.020740
慢吞吞,0.001090,0.059213,-0.098025,0.118146,100,0.018401
一段,0.001088,0.056649,-0.104820,0.104272,100,0.019202
对手,0.001078,0.058317,-0.121931,0.096444,100,0.018485
哆嗦,0.001078,0.064268,-0.113608,0.120560,100,0.016767
猜疑,0.001068,0.051962,-0.098155,0.088097,100,0.020546
代表,0.001063,0.070133,-0.148177,0.120095,100,0.015154
不便,0.001054,0.059348,-0.112216,0.099352,100,0.017752
冲击,0.001051,0.057433,-0.107732,0.118558,100,0.018295
后面,0.001051,0.063660,-0.130369,0.133780,100,0.016503
这份,0.001042,0.061753,-0.131853,0.095749,100,0.016876
发抖,0.001040,0.066999,-0.130784,0.124104,100,0.015516
腾腾,0.001039,0.066773,-0.104519,0.130796,100,0.015555
扎根,0.001036,0.060365,-0.122573,0.101107,100,0.017169
一群,0.001032,0.062801,-0.117081,0.114349,100,0.016439
认真,0.001024,0.066674,-0.114150,0.142772,100,0.015361
以来,0.001001,0.059984,-0.114212,0.102268,100,0.016688
更新,0.000988,0.062606,-0.100165,0.130161,100,0.015781
反复,0.000988,0.060853,-0.102723,0.126249,100,0.016228
不出,0.000981,0.051434,-0.100520,0.089825,100,0.019064
踌躇,0.000979,0.057648,-0.105282,0.113151,100,0.016984
一听,0.000977,0.053162,-0.105108,0.101841,100,0.018376
永生,0.000975,0.058998,-0.107381,0.115209,100,0.016520
对敌,0.000973,0.062866,-0.134554,0.105790,100,0.015483
浑身上下,0.000968,0.057795,-0.110487,0.113317,100,0.016747
一顿,0.000949,0.057539,-0.100406,0.106668,100,0.016497
拒绝,0.000947,0.068501,-0.125554,0.124142,100,0.013825
理解,0.000942,0.058119,-0.093889,0.084753,100,0.016215
缝儿,0.000934,0.057475,-0.122444,0.103474,100,0.016256
很快,0.000931,0.064173,-0.123690,0.126570,100,0.014509
坚决,0.000928,0.060644,-0.114102,0.111030,100,0.015310
有时,0.000928,0.054501,-0.092390,0.096799,100,0.017021
一急,0.000925,0.067232,-0.110113,0.126392,100,0.013765
阵地,0.000925,0.059695,-0.101778,0.125588,100,0.015494
惬意,0.000923,0.053010,-0.100045,0.091661,100,0.017409
已经,0.000905,0.065479,-0.127810,0.107434,100,0.013818
表演,0.000901,0.057028,-0.124186,0.105847,100,0.015793
不由自主,0.000897,0.065009,-0.128816,0.105726,100,0.013791
浮上来,0.000895,0.068874,-0.126451,0.119594,100,0.012995
青春,0.000887,0.057826,-0.113455,0.098510,100,0.015332
宣传,0.000883,0.068458,-0.119452,0.122646,100,0.012905
回家,0.000873,0.060653,-0.111589,0.107283,100,0.014396
睁开眼睛,0.000871,0.062081,-0.109931,0.117168,100,0.014029
天门,0.000862,0.062319,-0.103963,0.114857,100,0.013831
一同,0.000861,0.055034,-0.109863,0.102915,100,0.015641
二子,0.000860,0.057764,-0.088024,0.108757,100,0.014881
起伏,0.000852,0.061992,-0.133710,0.100577,100,0.013742
嗓子,0.000852,0.060226,-0.107016,0.100524,100,0.014139
悔恨,0.000842,0.063750,-0.116851,0.127564,100,0.013203
毕竟,0.000836,0.049456,-0.097634,0.085031,100,0.016909
情绪,0.000826,0.059993,-0.114779,0.108479,100,0.013767
荡漾,0.000822,0.060883,-0.114578,0.111107,100,0.013505
胆怯,0.000819,0.065476,-0.119369,0.146900,100,0.012511
没底,0.000819,0.055367,-0.102296,0.100925,100,0.014794
舒服,0.000819,0.057881,-0.108640,0.100447,100,0.014151
冲动,0.000810,0.057046,-0.121584,0.107516,100,0.014194
脸膛,0.000810,0.059872,-0.116978,0.116539,100,0.013521
顿时,0.000805,0.060394,-0.117644,0.119519,100,0.013335
委屈,0.000795,0.059983,-0.116475,0.105277,100,0.013248
两个,0.000791,0.050768,-0.092863,0.112181,100,0.015573
发毛,0.000771,0.053842,-0.090311,0.101260,100,0.014328
往前,0.000771,0.056515,-0.106675,0.109202,100,0.013637
一番话,0.000765,0.061101,-0.117990,0.122345,100,0.012517
斗争,0.000764,0.064754,-0.109679,0.113503,100,0.011791
里面,0.000763,0.062169,-0.118309,0.114651,100,0.012275
轻轻地,0.000749,0.056684,-0.105015,0.110819,100,0.013222
真是,0.000729,0.057653,-0.105506,0.122140,100,0.012642
警告,0.000726,0.067000,-0.127132,0.125123,100,0.010834
延安,0.000724,0.057940,-0.096711,0.115700,100,0.012492
数目,0.000712,0.053714,-0.111556,0.087595,100,0.013256
人们,0.000709,0.064008,-0.121874,0.103237,100,0.011073
尸体,0.000708,0.071770,-0.125738,0.147238,100,0.009862
可能,0.000706,0.061768,-0.119770,0.109007,100,0.011426
休息,0.000701,0.061319,-0.109261,0.108911,100,0.011439
针刺,0.000700,0.071014,-0.122486,0.137922,100,0.009858
转身,0.000699,0.056726,-0.108891,0.112703,100,0.012316
愤恨,0.000693,0.058941,-0.099809,0.122701,100,0.011755
婚事,0.000692,0.063785,-0.113249,0.117273,100,0.010845
力量,0.000683,0.066209,-0.118529,0.132637,100,0.010310
内疚,0.000683,0.057977,-0.103217,0.104340,100,0.011772
气愤,0.000679,0.053810,-0.087951,0.120443,100,0.012615
打转,0.000673,0.052834,-0.087092,0.128602,100,0.012739
激昂,0.000670,0.067572,-0.139016,0.122967,100,0.009913
猛烈地,0.000659,0.072866,-0.120744,0.150719,100,0.009049
注视,0.000656,0.058171,-0.100102,0.102134,100,0.011269
动作,0.000650,0.059598,-0.108027,0.102640,100,0.010907
出口,0.000648,0.057324,-0.098685,0.108111,100,0.011305
为什么,0.000648,0.060433,-0.099557,0.118502,100,0.010717
安定,0.000640,0.055491,-0.098412,0.119898,100,0.011532
很大,0.000639,0.058130,-0.102604,0.118473,100,0.010994
眼神,0.000637,0.065548,-0.103317,0.148196,100,0.009718
尖刀,0.000635,0.057433,-0.096830,0.103789,100,0.011059
说下,0.000628,0.058430,-0.118670,0.106620,100,0.010752
恨不得,0.000623,0.054327,-0.098090,0.095747,100,0.011473
推开,0.000620,0.056247,-0.106047,0.105865,100,0.011029
嘉庆,0.000619,0.062469,-0.139435,0.114085,100,0.009903
装满,0.000611,0.063419,-0.115407,0.118474,100,0.009640
着急,0.000603,0.056812,-0.103505,0.111415,100,0.010609
小石头,0.000601,0.065802,-0.128710,0.132151,100,0.009138
赶到,0.000589,0.053992,-0.090415,0.096303,100,0.010911
母亲,0.000589,0.055754,-0.096294,0.120964,100,0.010563
激动,0.000587,0.060153,-0.099805,0.132174,100,0.009762
对准,0.000587,0.065548,-0.154077,0.102624,100,0.008958
字儿,0.000587,0.059989,-0.110288,0.106692,100,0.009783
谈话,0.000581,0.060811,-0.117658,0.111312,100,0.009562
真挚,0.000580,0.063976,-0.112372,0.117934,100,0.009059
疑惑,0.000579,0.051348,-0.077932,0.086901,100,0.011284
一块,0.000577,0.060462,-0.103862,0.111312,100,0.009539
大人,0.000576,0.060991,-0.106587,0.131469,100,0.009452
铁锤,0.000573,0.060746,-0.104502,0.099366,100,0.009437
理由,0.000573,0.058642,-0.114162,0.116567,100,0.009763
工作,0.000557,0.064050,-0.116294,0.106618,100,0.008702
对付,0.000553,0.060180,-0.114051,0.118725,100,0.009186
长时间,0.000548,0.065321,-0.110598,0.117459,100,0.008387
走去,0.000537,0.054043,-0.117736,0.099534,100,0.009930
军长,0.000533,0.060260,-0.100266,0.121421,100,0.008849
接着,0.000527,0.059974,-0.118766,0.118907,100,0.008790
恐怕,0.000526,0.056120,-0.093877,0.112524,100,0.009381
害怕,0.000517,0.059738,-0.119579,0.125875,100,0.008651
能干,0.000505,0.056926,-0.104256,0.128001,100,0.008879
那人,0.000503,0.052493,-0.107655,0.091755,100,0.009577
冒汗,0.000502,0.059584,-0.115874,0.098424,100,0.008418
火花,0.000498,0.065821,-0.142732,0.123337,100,0.007565
思量,0.000493,0.049542,-0.091039,0.097383,100,0.009945
强忍,0.000490,0.054682,-0.106881,0.115070,100,0.008959
放开,0.000486,0.051918,-0.102218,0.109076,100,0.009356
执行,0.000481,0.062234,-0.131540,0.126512,100,0.007733
着气,0.000480,0.064518,-0.120323,0.144417,100,0.007440
手上,0.000470,0.056759,-0.092109,0.119755,100,0.008286
正要,0.000457,0.056554,-0.105711,0.105647,100,0.008084
眼皮,0.000451,0.058117,-0.093569,0.125061,100,0.007753
以后,0.000451,0.057574,-0.114217,0.112788,100,0.007825
