word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
巴掌,-0.052175,0.074569,-0.117713,0.036861,4,-0.699689
伤口,-0.052209,0.056876,-0.098150,0.017507,4,-0.917951
人家,-0.052334,0.006823,-0.061219,-0.046471,4,-7.669882
嘴唇,-0.052457,0.058254,-0.107066,0.019301,4,-0.900488
泥土,-0.052766,0.059449,-0.131153,-0.004472,4,-0.887597
针刺,-0.052922,0.035950,-0.089490,-0.011383,4,-1.472094
塞进,-0.053316,0.032004,-0.093927,-0.023312,4,-1.665914
锥子,-0.053597,0.063031,-0.116745,0.011329,4,-0.850331
客气,-0.053869,0.043676,-0.092229,0.002803,4,-1.233374
手指,-0.054467,0.051150,-0.097522,0.011405,4,-1.064865
证明,-0.054858,0.059680,-0.112431,0.001232,4,-0.919204
厂长,-0.055235,0.056992,-0.107271,0.016532,4,-0.969164
蛔虫,-0.055374,0.030897,-0.089147,-0.024918,4,-1.792224
血液,-0.055394,0.019336,-0.081056,-0.041142,4,-2.864827
嘴巴,-0.055403,0.066710,-0.133705,0.017091,4,-0.830498
走路,-0.055783,0.060310,-0.103783,0.023693,4,-0.924933
使劲儿,-0.056078,0.083392,-0.146148,0.021119,4,-0.672460
差点,-0.056372,0.074103,-0.147821,0.013600,4,-0.760735
血管,-0.056446,0.042388,-0.108196,-0.017421,4,-1.331653
老王,-0.056661,0.057278,-0.134126,-0.024372,4,-0.989228
坏人,-0.057135,0.029790,-0.094156,-0.027867,4,-1.917905
尸体,-0.058397,0.050343,-0.114504,-0.011572,4,-1.159986
压上,-0.059782,0.056638,-0.105269,0.015166,4,-1.055517
坏事,-0.060964,0.029510,-0.092518,-0.032578,4,-2.065883
右手,-0.061430,0.102761,-0.152361,0.058906,4,-0.597800
大石头,-0.061977,0.037158,-0.100360,-0.017099,4,-1.667928
鸡蛋,-0.062078,0.048643,-0.115842,-0.005859,4,-1.276208
圈儿,-0.062309,0.043193,-0.107712,-0.014510,4,-1.442572
桌子,-0.062354,0.069662,-0.136746,0.011520,4,-0.895087
酸痛,-0.063307,0.036745,-0.112465,-0.037469,4,-1.722888
胳膊,-0.064028,0.057288,-0.131695,-0.009701,4,-1.117653
肩膀,-0.064191,0.045716,-0.120593,-0.019456,4,-1.404104
筷子,-0.064986,0.058544,-0.129164,-0.002031,4,-1.110054
真理,-0.065445,0.054014,-0.129248,-0.020140,4,-1.211639
鼻子,-0.065721,0.048524,-0.114621,-0.009190,4,-1.354409
肌肉,-0.066798,0.034716,-0.113777,-0.046867,4,-1.924119
褂子,-0.066886,0.056863,-0.132687,-0.009138,4,-1.176265
保险,-0.068806,0.099060,-0.148850,0.061386,4,-0.694593
坦白,-0.070448,0.048724,-0.117090,-0.008794,4,-1.445869
错误,-0.075961,0.047702,-0.126285,-0.023760,4,-1.592418
拳头,-0.076176,0.070030,-0.148068,-0.005200,4,-1.087766
手指头,-0.076913,0.063996,-0.140634,-0.019740,4,-1.201826
脑子,-0.079783,0.049095,-0.145430,-0.044005,4,-1.625081
扎根,-0.080523,0.044072,-0.121669,-0.024534,4,-1.827089
打算盘,-0.081561,0.029329,-0.114814,-0.056145,4,-2.780923
命运,-0.085179,0.061854,-0.158780,-0.021230,4,-1.377099
地用,-0.088849,0.009516,-0.100322,-0.078825,4,-9.336911
