word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
不禁,0.000626,0.056344,-0.102392,0.105469,100,0.011115
朋友,0.000617,0.052490,-0.105548,0.099677,100,0.011747
几时,0.000615,0.061552,-0.111328,0.109764,100,0.009988
那种,0.000612,0.060638,-0.112650,0.111117,100,0.010087
呆呆,0.000599,0.052373,-0.100898,0.090219,100,0.011440
抢白,0.000595,0.059198,-0.085557,0.124394,100,0.010053
仇人,0.000588,0.055853,-0.097951,0.107249,100,0.010527
乱撞,0.000588,0.059488,-0.097317,0.122389,100,0.009882
纵然,0.000577,0.057335,-0.095621,0.122170,100,0.010056
有数,0.000569,0.055480,-0.119563,0.104084,100,0.010256
气闷,0.000565,0.059775,-0.111251,0.116388,100,0.009449
见天,0.000558,0.058422,-0.104501,0.122738,100,0.009555
老身,0.000555,0.063587,-0.125831,0.113341,100,0.008728
徐庆,0.000554,0.055616,-0.105295,0.097757,100,0.009955
从龙,0.000546,0.055466,-0.104224,0.100654,100,0.009847
不来,0.000534,0.063490,-0.108018,0.128647,100,0.008415
不曾,0.000528,0.057737,-0.110170,0.107676,100,0.009150
丫头,0.000517,0.062572,-0.116575,0.106898,100,0.008267
不怕,0.000512,0.061723,-0.121556,0.104909,100,0.008291
旁人,0.000510,0.051133,-0.097717,0.102425,100,0.009972
至于,0.000508,0.058467,-0.131544,0.098622,100,0.008683
眼看,0.000506,0.065807,-0.118704,0.119794,100,0.007694
师父,0.000503,0.057539,-0.103172,0.115108,100,0.008736
到底,0.000488,0.047815,-0.092240,0.094105,100,0.010201
百姓,0.000480,0.057401,-0.094909,0.106827,100,0.008364
设法,0.000457,0.054039,-0.102221,0.110372,100,0.008461
忿恨,0.000457,0.052385,-0.106325,0.082224,100,0.008721
好象,0.000453,0.069161,-0.115083,0.154909,100,0.006556
两句,0.000447,0.063225,-0.120522,0.130257,100,0.007063
儿女,0.000402,0.051067,-0.090202,0.095418,100,0.007874
想不到,0.000400,0.052642,-0.094204,0.098638,100,0.007594
料想,0.000399,0.053649,-0.091815,0.088764,100,0.007441
半日,0.000378,0.055861,-0.089107,0.105313,100,0.006766
不归,0.000360,0.052721,-0.089356,0.092426,100,0.006824
着实,0.000353,0.062955,-0.120150,0.109282,100,0.005614
可怜,0.000351,0.055664,-0.103018,0.099833,100,0.006314
陡然,0.000331,0.054350,-0.091796,0.108771,100,0.006086
带来,0.000326,0.059884,-0.101780,0.133065,100,0.005449
功夫,0.000323,0.057974,-0.101095,0.095244,100,0.005579
个个,0.000318,0.052148,-0.096711,0.101374,100,0.006102
之言,0.000306,0.057796,-0.099276,0.100641,100,0.005295
猛然,0.000296,0.058708,-0.102982,0.107431,100,0.005047
顾不得,0.000295,0.055379,-0.115695,0.112590,100,0.005326
一对,0.000276,0.054584,-0.099559,0.105977,100,0.005049
怜惜,0.000259,0.052994,-0.099662,0.111113,100,0.004892
家人,0.000237,0.068102,-0.116901,0.132468,100,0.003486
上门,0.000229,0.067449,-0.128843,0.140524,100,0.003397
不管,0.000228,0.065087,-0.126770,0.106500,100,0.003510
姨太太,0.000228,0.065922,-0.111982,0.147523,100,0.003455
这位,0.000223,0.059163,-0.119514,0.093073,100,0.003776
加上,0.000222,0.057236,-0.113070,0.109552,100,0.003875
何况,0.000216,0.057147,-0.111444,0.117356,100,0.003787
起初,0.000215,0.056661,-0.113139,0.108153,100,0.003801
偷看,0.000214,0.054493,-0.120158,0.089460,100,0.003925
万分,0.000208,0.049962,-0.082452,0.110393,100,0.004167
也许,0.000207,0.066434,-0.106998,0.135436,100,0.003109
房门,0.000206,0.062018,-0.115352,0.129143,100,0.003314
辘轳,0.000205,0.060996,-0.111672,0.115687,100,0.003369
固然,0.000205,0.058195,-0.119009,0.113627,100,0.003517
要到,0.000201,0.055423,-0.106363,0.109190,100,0.003619
暗暗,0.000200,0.049738,-0.090227,0.101918,100,0.004029
无不,0.000198,0.056584,-0.106139,0.105880,100,0.003505
何妨,0.000195,0.060038,-0.114686,0.112102,100,0.003249
清楚,0.000194,0.055729,-0.107347,0.112267,100,0.003487
不开,0.000189,0.053614,-0.090749,0.121007,100,0.003522
担忧,0.000185,0.051191,-0.095880,0.104369,100,0.003605
细细,0.000183,0.060554,-0.113874,0.119839,100,0.003015
旁边,0.000175,0.056223,-0.104514,0.116346,100,0.003107
那样,0.000174,0.060029,-0.117129,0.119440,100,0.002906
王氏,0.000174,0.060443,-0.111826,0.111267,100,0.002878
忽而,0.000174,0.057587,-0.102090,0.113549,100,0.003018
横竖,0.000169,0.064021,-0.105816,0.114298,100,0.002636
小爷,0.000168,0.067428,-0.135755,0.107641,100,0.002491
道台,0.000163,0.071175,-0.130662,0.132630,100,0.002289
巡捕,0.000155,0.060779,-0.114154,0.111012,100,0.002544
甚好,0.000154,0.065702,-0.128904,0.132752,100,0.002346
此时,0.000148,0.055208,-0.113870,0.108019,100,0.002674
如此,0.000136,0.064746,-0.108244,0.132308,100,0.002096
单单,0.000134,0.053857,-0.097231,0.113273,100,0.002483
去后,0.000129,0.055278,-0.102604,0.120544,100,0.002331
莫不是,0.000127,0.056160,-0.105331,0.097273,100,0.002263
亲事,0.000121,0.055244,-0.099867,0.111969,100,0.002197
无心,0.000114,0.057818,-0.125978,0.101098,100,0.001977
进来,0.000114,0.057657,-0.100112,0.121725,100,0.001969
先去,0.000106,0.052515,-0.080698,0.105684,100,0.002016
痛快,0.000090,0.059423,-0.106943,0.106634,100,0.001520
好说,0.000086,0.061704,-0.112647,0.124539,100,0.001387
有理,0.000060,0.057289,-0.111322,0.106363,100,0.001052
媳妇,0.000058,0.058974,-0.102403,0.109296,100,0.000989
床上,0.000056,0.064897,-0.137192,0.128401,100,0.000865
说得,0.000041,0.054576,-0.110148,0.103349,100,0.000756
大街,0.000036,0.053951,-0.094303,0.106858,100,0.000662
犹如,0.000026,0.058649,-0.116301,0.119024,100,0.000446
定然,0.000021,0.053824,-0.107931,0.086224,100,0.000393
称赞,0.000012,0.061603,-0.096940,0.114357,100,0.000200
欢悦,-0.000010,0.051941,-0.105047,0.100325,100,-0.000186
这天,-0.000027,0.051683,-0.103518,0.109974,100,-0.000514
大人,-0.000035,0.060566,-0.128338,0.114760,100,-0.000570
且说,-0.000035,0.059161,-0.110572,0.112360,100,-0.000591
口里,-0.000072,0.064584,-0.130375,0.137384,100,-0.001118
二目,-0.000090,0.055611,-0.105984,0.104905,100,-0.001618
只要,-0.000095,0.057847,-0.106995,0.118714,100,-0.001650
长叹一声,-0.000099,0.059947,-0.112459,0.109259,100,-0.001652
深深,-0.000107,0.060905,-0.128216,0.110946,100,-0.001761
不快,-0.000120,0.059618,-0.125072,0.107021,100,-0.002010
夫妻,-0.000128,0.056682,-0.103812,0.130098,100,-0.002257
麻子,-0.000135,0.063272,-0.115357,0.106746,100,-0.002134
必须,-0.000138,0.058729,-0.109672,0.110714,100,-0.002353
先生,-0.000146,0.060517,-0.112897,0.120484,100,-0.002417
一回,-0.000152,0.048154,-0.090530,0.088972,100,-0.003159
自然,-0.000153,0.059605,-0.117274,0.113065,100,-0.002572
前边,-0.000155,0.054587,-0.092316,0.102762,100,-0.002841
细看,-0.000160,0.058242,-0.111480,0.101327,100,-0.002749
我家,-0.000160,0.051284,-0.081080,0.106445,100,-0.003127
叩谢,-0.000161,0.067369,-0.121129,0.121366,100,-0.002395
神力,-0.000182,0.059101,-0.108050,0.124883,100,-0.003083
一件,-0.000188,0.062146,-0.131369,0.096876,100,-0.003025
露出,-0.000201,0.060247,-0.112568,0.115768,100,-0.003328
一面,-0.000201,0.065944,-0.126320,0.113117,100,-0.003044
一步,-0.000208,0.054625,-0.104713,0.108836,100,-0.003805
倒还,-0.000216,0.059811,-0.112920,0.117328,100,-0.003611
再来,-0.000216,0.058285,-0.096230,0.112085,100,-0.003713
不顾,-0.000232,0.060639,-0.116223,0.117595,100,-0.003824
老兄,-0.000240,0.065382,-0.122935,0.115367,100,-0.003678
一会,-0.000242,0.054510,-0.099969,0.101084,100,-0.004447
此言,-0.000248,0.056782,-0.109706,0.111620,100,-0.004372
退出,-0.000255,0.056356,-0.113910,0.102429,100,-0.004534
方才,-0.000261,0.057863,-0.126470,0.106782,100,-0.004503
半截,-0.000262,0.062444,-0.113543,0.105206,100,-0.004198
机会,-0.000264,0.049130,-0.089086,0.095910,100,-0.005371
故意,-0.000265,0.062825,-0.102231,0.132128,100,-0.004223
大悦,-0.000274,0.065506,-0.121243,0.115475,100,-0.004188
其实,-0.000283,0.058691,-0.108742,0.119952,100,-0.004830
前天,-0.000285,0.053556,-0.087702,0.102744,100,-0.005326
感触,-0.000289,0.063122,-0.129386,0.124819,100,-0.004571
一大,-0.000293,0.055818,-0.104671,0.102381,100,-0.005251
想到,-0.000303,0.052368,-0.105127,0.098063,100,-0.005795
本来,-0.000305,0.059250,-0.107712,0.101200,100,-0.005140
这回,-0.000314,0.061041,-0.105057,0.134824,100,-0.005142
何处,-0.000320,0.058357,-0.133579,0.098650,100,-0.005491
说完,-0.000325,0.059503,-0.125926,0.100024,100,-0.005457
尚且,-0.000327,0.057957,-0.097536,0.109971,100,-0.005634
爱慕,-0.000340,0.049355,-0.099307,0.097462,100,-0.006899
不已,-0.000344,0.053317,-0.105760,0.099627,100,-0.006451
借此,-0.000346,0.058817,-0.101633,0.121136,100,-0.005889
理会,-0.000354,0.056313,-0.116291,0.090334,100,-0.006283
四个,-0.000370,0.048991,-0.089008,0.106076,100,-0.007551
禁不住,-0.000372,0.060779,-0.117362,0.112655,100,-0.006126
不对,-0.000401,0.061056,-0.130918,0.108213,100,-0.006560
恐怕,-0.000402,0.062556,-0.130043,0.107240,100,-0.006422
念头,-0.000411,0.059745,-0.120163,0.100303,100,-0.006871
嘴上,-0.000414,0.063715,-0.110856,0.127189,100,-0.006495
之上,-0.000418,0.048433,-0.084574,0.084666,100,-0.008622
挂念,-0.000433,0.060306,-0.122019,0.111052,100,-0.007183
十二分,-0.000434,0.062614,-0.123670,0.119440,100,-0.006938
令人,-0.000437,0.049216,-0.074411,0.096934,100,-0.008880
细想,-0.000438,0.050492,-0.088326,0.107061,100,-0.008670
李氏,-0.000438,0.066495,-0.119188,0.125021,100,-0.006591
沉吟,-0.000447,0.050342,-0.116228,0.088015,100,-0.008873
到手,-0.000451,0.058229,-0.110774,0.118243,100,-0.007748
妇人,-0.000455,0.057774,-0.099969,0.110680,100,-0.007880
怀恨,-0.000456,0.049354,-0.087021,0.082204,100,-0.009247
里面,-0.000469,0.053773,-0.113733,0.085186,100,-0.008727
自有,-0.000469,0.059239,-0.117812,0.118004,100,-0.007922
不由,-0.000474,0.053550,-0.093391,0.100088,100,-0.008859
那何,-0.000510,0.057957,-0.114156,0.103387,100,-0.008800
人听,-0.000513,0.048577,-0.089213,0.088153,100,-0.010556
不理,-0.000516,0.066120,-0.117602,0.120342,100,-0.007811
大清,-0.000536,0.060068,-0.109157,0.119843,100,-0.008919
一分,-0.000545,0.061495,-0.109649,0.111783,100,-0.008858
后悔,-0.000551,0.054192,-0.110958,0.108413,100,-0.010168
因为,-0.000553,0.059271,-0.108116,0.116396,100,-0.009333
倒有,-0.000565,0.062223,-0.118920,0.127590,100,-0.009082
周三,-0.000572,0.060809,-0.102546,0.115504,100,-0.009403
记挂着,-0.000577,0.059604,-0.121703,0.117156,100,-0.009681
几乎,-0.000591,0.059631,-0.110018,0.111255,100,-0.009916
自觉,-0.000598,0.060741,-0.118332,0.106127,100,-0.009838
男女,-0.000613,0.056431,-0.113315,0.105233,100,-0.010866
两眼,-0.000620,0.057557,-0.103059,0.108430,100,-0.010767
之中,-0.000633,0.059868,-0.112222,0.115190,100,-0.010575
实是,-0.000637,0.053247,-0.084313,0.106127,100,-0.011971
文龙,-0.000643,0.057629,-0.087796,0.125596,100,-0.011155
一条,-0.000644,0.056443,-0.098328,0.097879,100,-0.011408
此番,-0.000651,0.059410,-0.114075,0.109380,100,-0.010955
无所,-0.000667,0.054582,-0.096306,0.103952,100,-0.012217
叹道,-0.000669,0.053792,-0.120543,0.094195,100,-0.012446
放下,-0.000677,0.052098,-0.096306,0.090488,100,-0.012996
小鹿,-0.000692,0.057300,-0.108159,0.099603,100,-0.012084
一道,-0.000693,0.064721,-0.120395,0.108543,100,-0.010701
面子,-0.000695,0.061302,-0.101042,0.117343,100,-0.011333
成龙,-0.000703,0.058247,-0.098577,0.122701,100,-0.012064
看看,-0.000707,0.062648,-0.117255,0.115977,100,-0.011281
一一,-0.000707,0.064356,-0.112329,0.112026,100,-0.010993
交代,-0.000709,0.064465,-0.116866,0.140171,100,-0.011006
不尽,-0.000725,0.054595,-0.097241,0.108209,100,-0.013285
丁银,-0.000727,0.061078,-0.112198,0.118126,100,-0.011904
站立,-0.000727,0.061596,-0.112471,0.105555,100,-0.011809
冰冷,-0.000730,0.069376,-0.115675,0.155715,100,-0.010522
爹爹,-0.000747,0.059375,-0.120847,0.128192,100,-0.012583
丝毫,-0.000752,0.062227,-0.113476,0.126309,100,-0.012083
睡去,-0.000760,0.056740,-0.094765,0.113536,100,-0.013392
烦躁,-0.000771,0.058646,-0.096613,0.113174,100,-0.013151
著急,-0.000788,0.054040,-0.110208,0.097109,100,-0.014582
无限,-0.000789,0.055854,-0.111195,0.101134,100,-0.014121
手里,-0.000791,0.064007,-0.152040,0.102048,100,-0.012351
能为,-0.000801,0.055270,-0.101472,0.086661,100,-0.014489
发火,-0.000806,0.056713,-0.106290,0.092016,100,-0.014219
气恼,-0.000811,0.058383,-0.126300,0.107844,100,-0.013895
怪不得,-0.000811,0.058036,-0.108674,0.114456,100,-0.013981
不见,-0.000816,0.054747,-0.093443,0.134661,100,-0.014899
菩萨,-0.000817,0.054669,-0.102502,0.106507,100,-0.014945
那天,-0.000829,0.061313,-0.117334,0.110917,100,-0.013519
辛苦,-0.000829,0.051825,-0.085094,0.089056,100,-0.016001
借着,-0.000829,0.055200,-0.104418,0.108483,100,-0.015024
伤感,-0.000830,0.060371,-0.128130,0.098848,100,-0.013740
姐姐,-0.000850,0.056540,-0.108525,0.099318,100,-0.015041
虽有,-0.000858,0.059194,-0.100261,0.121450,100,-0.014492
愤愤,-0.000861,0.055801,-0.107182,0.093536,100,-0.015431
不起,-0.000877,0.060242,-0.114003,0.130951,100,-0.014566
立刻,-0.000891,0.055683,-0.100206,0.106419,100,-0.016008
官司,-0.000903,0.059889,-0.107424,0.119339,100,-0.015071
感念,-0.000921,0.055677,-0.099085,0.119721,100,-0.016536
不能,-0.000925,0.056998,-0.087744,0.105158,100,-0.016223
总想,-0.000933,0.051939,-0.104086,0.097771,100,-0.017970
立在,-0.000941,0.051651,-0.090039,0.079966,100,-0.018211
寡妇,-0.000950,0.062788,-0.122572,0.114703,100,-0.015132
勉强,-0.000954,0.056449,-0.118422,0.099638,100,-0.016904
卢珍,-0.000958,0.056208,-0.106513,0.094953,100,-0.017042
为人,-0.000961,0.058625,-0.103838,0.131161,100,-0.016396
有点,-0.000964,0.052590,-0.122231,0.092335,100,-0.018337
虽不,-0.000983,0.059378,-0.111269,0.131662,100,-0.016556
情景,-0.000985,0.049961,-0.092663,0.095588,100,-0.019708
著实,-0.000985,0.064115,-0.129390,0.117577,100,-0.015370
听罢,-0.000989,0.058125,-0.087120,0.108907,100,-0.017011
无数,-0.000997,0.057220,-0.100424,0.104655,100,-0.017419
家里,-0.001004,0.066088,-0.106380,0.114350,100,-0.015198
孝子,-0.001023,0.055703,-0.095753,0.102024,100,-0.018364
半信半疑,-0.001038,0.052840,-0.104539,0.100658,100,-0.019640
轿夫,-0.001045,0.055243,-0.115466,0.100226,100,-0.018916
好像,-0.001052,0.063506,-0.122126,0.094864,100,-0.016562
不好,-0.001056,0.057430,-0.125220,0.095028,100,-0.018386
翻身,-0.001076,0.054465,-0.105486,0.095840,100,-0.019752
看着,-0.001080,0.059917,-0.119495,0.117214,100,-0.018022
猜疑,-0.001080,0.056744,-0.107846,0.097819,100,-0.019036
主意,-0.001083,0.062125,-0.116514,0.109215,100,-0.017441
回到,-0.001084,0.060326,-0.122834,0.105522,100,-0.017966
所说,-0.001087,0.050823,-0.091946,0.106808,100,-0.021394
进去,-0.001091,0.055414,-0.105843,0.100967,100,-0.019684
差官,-0.001094,0.057229,-0.101086,0.102564,100,-0.019108
也好,-0.001098,0.061983,-0.137714,0.121510,100,-0.017722
即刻,-0.001100,0.050887,-0.115189,0.078928,100,-0.021624
道士,-0.001103,0.056583,-0.101121,0.112927,100,-0.019489
那么,-0.001103,0.062507,-0.121499,0.113229,100,-0.017648
嘴里,-0.001104,0.067566,-0.143874,0.114490,100,-0.016344
一腔,-0.001119,0.049957,-0.109492,0.086762,100,-0.022404
自己,-0.001128,0.055918,-0.082193,0.102579,100,-0.020164
一片,-0.001157,0.064489,-0.114091,0.123020,100,-0.017945
打发,-0.001161,0.060220,-0.110404,0.130772,100,-0.019277
难过,-0.001179,0.055980,-0.098378,0.105374,100,-0.021057
胡思乱想,-0.001181,0.053843,-0.099448,0.095227,100,-0.021926
不自在,-0.001181,0.060523,-0.110767,0.105785,100,-0.019511
一边,-0.001189,0.063021,-0.114186,0.121244,100,-0.018862
为然,-0.001190,0.056236,-0.105448,0.103278,100,-0.021155
一动,-0.001193,0.058536,-0.116901,0.120792,100,-0.020380
这样,-0.001208,0.061774,-0.112438,0.110715,100,-0.019557
众人,-0.001216,0.057221,-0.106923,0.111666,100,-0.021253
总要,-0.001223,0.065224,-0.115914,0.131755,100,-0.018757
全都,-0.001229,0.059644,-0.104886,0.096180,100,-0.020603
只有,-0.001232,0.062872,-0.099764,0.114615,100,-0.019598
忿怒,-0.001233,0.053429,-0.088786,0.109288,100,-0.023082
相见,-0.001261,0.057445,-0.108162,0.100540,100,-0.021954
大约,-0.001263,0.056540,-0.107713,0.114623,100,-0.022336
文案,-0.001265,0.066466,-0.127312,0.110110,100,-0.019028
一脚,-0.001273,0.067348,-0.129504,0.101715,100,-0.018906
细细的,-0.001275,0.062051,-0.109315,0.116395,100,-0.020545
一篇,-0.001276,0.058439,-0.098114,0.119702,100,-0.021840
天良,-0.001283,0.049952,-0.091860,0.095448,100,-0.025691
夜晚,-0.001284,0.054776,-0.097207,0.109075,100,-0.023432
今天,-0.001287,0.052531,-0.103191,0.113165,100,-0.024496
一切,-0.001288,0.062534,-0.128311,0.119249,100,-0.020589
那位,-0.001315,0.056470,-0.112812,0.095417,100,-0.023288
题目,-0.001321,0.060038,-0.122677,0.112971,100,-0.021996
发慌,-0.001325,0.055804,-0.100135,0.113264,100,-0.023748
要紧,-0.001338,0.055451,-0.109477,0.098124,100,-0.024134
大事,-0.001345,0.059396,-0.111396,0.097384,100,-0.022642
不妙,-0.001357,0.055063,-0.119669,0.105307,100,-0.024649
五官,-0.001366,0.060711,-0.106297,0.103880,100,-0.022507
一惊,-0.001368,0.056444,-0.097854,0.101147,100,-0.024236
大喜,-0.001391,0.062428,-0.116268,0.109430,100,-0.022282
敷衍,-0.001408,0.055848,-0.119182,0.096899,100,-0.025220
失望,-0.001416,0.053867,-0.094546,0.104555,100,-0.026284
街上,-0.001440,0.058400,-0.092166,0.111910,100,-0.024657
热闹,-0.001452,0.051903,-0.104887,0.089479,100,-0.027967
看见,-0.001462,0.052390,-0.106466,0.096903,100,-0.027907
无有,-0.001471,0.056198,-0.104820,0.093559,100,-0.026180
好处,-0.001474,0.054000,-0.095912,0.107254,100,-0.027289
快活,-0.001483,0.057321,-0.108935,0.104971,100,-0.025871
应该,-0.001498,0.064837,-0.114722,0.132117,100,-0.023106
脑袋,-0.001507,0.070819,-0.147689,0.110756,100,-0.021277
真心,-0.001515,0.054238,-0.101568,0.101548,100,-0.027927
喜悦,-0.001521,0.060970,-0.143549,0.112237,100,-0.024954
所谓,-0.001536,0.050323,-0.095436,0.101573,100,-0.030521
大概,-0.001538,0.057662,-0.108004,0.116350,100,-0.026673
原有,-0.001556,0.057673,-0.119494,0.107614,100,-0.026978
当时,-0.001564,0.056801,-0.114021,0.110040,100,-0.027532
南昌,-0.001564,0.053466,-0.106526,0.092485,100,-0.029256
督抚,-0.001579,0.064684,-0.121033,0.127077,100,-0.024414
他家,-0.001582,0.065835,-0.115104,0.108181,100,-0.024034
有名,-0.001583,0.053593,-0.111852,0.105495,100,-0.029540
智化,-0.001596,0.056262,-0.101884,0.098918,100,-0.028366
得计,-0.001605,0.050726,-0.107069,0.096106,100,-0.031640
看著,-0.001616,0.058690,-0.112229,0.088802,100,-0.027532
一言,-0.001620,0.058884,-0.103347,0.094821,100,-0.027517
的话,-0.001633,0.054160,-0.097158,0.121648,100,-0.030152
自是,-0.001638,0.057738,-0.106926,0.110148,100,-0.028370
逃走,-0.001638,0.055018,-0.113809,0.106470,100,-0.029778
明天,-0.001641,0.059946,-0.119844,0.106707,100,-0.027377
欣喜,-0.001646,0.063168,-0.133641,0.095130,100,-0.026057
当初,-0.001655,0.058917,-0.121680,0.109778,100,-0.028096
原故,-0.001662,0.061044,-0.113959,0.133706,100,-0.027225
天寿,-0.001669,0.054038,-0.105365,0.087743,100,-0.030879
好个,-0.001670,0.056003,-0.101772,0.097488,100,-0.029818
大疑,-0.001679,0.060876,-0.125762,0.104198,100,-0.027575
黄胖,-0.001695,0.063389,-0.133450,0.113945,100,-0.026747
身边,-0.001720,0.049838,-0.092255,0.098865,100,-0.034511
目瞪口呆,-0.001722,0.056710,-0.116215,0.107082,100,-0.030360
打主意,-0.001722,0.060802,-0.122357,0.104209,100,-0.028327
等候,-0.001724,0.055167,-0.099377,0.104832,100,-0.031255
忘记,-0.001726,0.058749,-0.114751,0.102436,100,-0.029377
看到,-0.001729,0.059065,-0.112626,0.105262,100,-0.029268
一座,-0.001733,0.059844,-0.113642,0.116261,100,-0.028960
认识,-0.001734,0.053350,-0.109771,0.085379,100,-0.032502
情形,-0.001742,0.053875,-0.099314,0.111344,100,-0.032327
次日,-0.001753,0.054518,-0.087556,0.100676,100,-0.032149
气忿,-0.001768,0.046737,-0.086269,0.101099,100,-0.037839
惦记,-0.001769,0.048885,-0.096214,0.081557,100,-0.036188
应允,-0.001784,0.058620,-0.111627,0.127028,100,-0.030440
二弟,-0.001788,0.061293,-0.119980,0.110980,100,-0.029171
昨晚,-0.001788,0.045420,-0.087224,0.083194,100,-0.039366
再说,-0.001789,0.057057,-0.105300,0.090052,100,-0.031356
走出,-0.001821,0.054768,-0.102553,0.103088,100,-0.033247
悔恨,-0.001823,0.062344,-0.114582,0.112764,100,-0.029237
某人,-0.001828,0.062964,-0.114415,0.114069,100,-0.029035
大司农,-0.001846,0.063155,-0.130129,0.100418,100,-0.029223
林公,-0.001861,0.057360,-0.103055,0.098358,100,-0.032445
留心,-0.001869,0.050776,-0.091830,0.093693,100,-0.036814
舒服,-0.001872,0.058028,-0.098972,0.132838,100,-0.032257
不祥,-0.001881,0.059601,-0.140988,0.090023,100,-0.031566
甚么,-0.001883,0.054665,-0.110191,0.100539,100,-0.034452
封信,-0.001907,0.054772,-0.119619,0.087390,100,-0.034824
英雄,-0.001908,0.051416,-0.113595,0.085836,100,-0.037101
甚不,-0.001932,0.060414,-0.120713,0.111317,100,-0.031979
不少,-0.001933,0.054712,-0.093053,0.107012,100,-0.035327
当是,-0.001936,0.050196,-0.104029,0.098226,100,-0.038562
想著,-0.001937,0.053149,-0.105147,0.089953,100,-0.036438
悲苦,-0.001943,0.062304,-0.134936,0.113202,100,-0.031194
花娘,-0.001957,0.055354,-0.116590,0.095778,100,-0.035353
不给,-0.001963,0.055363,-0.092953,0.109876,100,-0.035460
吞入,-0.001964,0.053926,-0.107203,0.099463,99,-0.036418
不得,-0.001968,0.051214,-0.098841,0.098583,100,-0.038417
眼中,-0.001988,0.052460,-0.085406,0.108492,100,-0.037898
不止,-0.001991,0.051625,-0.097292,0.083958,100,-0.038565
妖道,-0.002006,0.059207,-0.124686,0.110287,100,-0.033879
这么说,-0.002007,0.054821,-0.115932,0.083439,100,-0.036602
对着,-0.002022,0.058152,-0.108919,0.112462,100,-0.034779
生得,-0.002023,0.062805,-0.125797,0.100380,100,-0.032217
这么个,-0.002027,0.056727,-0.118375,0.105577,100,-0.035739
过得去,-0.002065,0.059590,-0.108445,0.110440,100,-0.034658
面色,-0.002072,0.060493,-0.132086,0.106353,100,-0.034255
众位,-0.002086,0.055382,-0.105999,0.099238,100,-0.037661
一旁,-0.002095,0.056014,-0.106031,0.115931,100,-0.037397
甘棠,-0.002097,0.050448,-0.102598,0.074992,100,-0.041561
何必,-0.002097,0.054376,-0.097532,0.096853,100,-0.038560
舌头,-0.002105,0.062404,-0.134493,0.104728,100,-0.033734
兄长,-0.002109,0.055185,-0.111041,0.084774,100,-0.038216
套话,-0.002113,0.059914,-0.119018,0.101856,100,-0.035265
老人家,-0.002121,0.055693,-0.085294,0.122376,100,-0.038078
高兴,-0.002121,0.058678,-0.123014,0.090307,100,-0.036144
时常,-0.002130,0.061469,-0.112651,0.105867,100,-0.034660
这些,-0.002132,0.062919,-0.115831,0.107183,100,-0.033893
连连,-0.002136,0.057955,-0.130972,0.092405,100,-0.036854
主人,-0.002155,0.062591,-0.134576,0.104065,100,-0.034437
尚未,-0.002184,0.059472,-0.132167,0.101272,100,-0.036727
竭力,-0.002192,0.058039,-0.124087,0.109746,100,-0.037765
王爷,-0.002195,0.062953,-0.108100,0.129210,100,-0.034860
此等,-0.002206,0.056250,-0.107209,0.098598,100,-0.039210
地上,-0.002213,0.061250,-0.117039,0.103139,100,-0.036129
万把,-0.002215,0.052860,-0.084486,0.113545,100,-0.041894
缘故,-0.002224,0.056470,-0.098523,0.100685,100,-0.039381
回答,-0.002238,0.060189,-0.147448,0.093256,100,-0.037186
至此,-0.002240,0.057338,-0.105938,0.103798,100,-0.039066
数日,-0.002255,0.059687,-0.098957,0.114310,100,-0.037776
城中,-0.002255,0.054929,-0.094668,0.114110,100,-0.041059
江南,-0.002257,0.051970,-0.095594,0.099044,100,-0.043437
必是,-0.002261,0.048558,-0.081228,0.099084,100,-0.046561
合式,-0.002263,0.056649,-0.108872,0.112014,100,-0.039956
窃喜,-0.002279,0.049406,-0.089667,0.097253,100,-0.046128
一席话,-0.002281,0.059298,-0.118263,0.115566,100,-0.038459
看在眼里,-0.002291,0.054787,-0.093088,0.107225,100,-0.041818
当着,-0.002291,0.063681,-0.126410,0.103278,100,-0.035984
几句话,-0.002306,0.061625,-0.127613,0.108503,100,-0.037413
湖北,-0.002308,0.059664,-0.127874,0.107383,100,-0.038678
如果,-0.002321,0.064911,-0.136571,0.127829,100,-0.035764
生死,-0.002324,0.058157,-0.120671,0.107216,100,-0.039957
叫作,-0.002326,0.058761,-0.095752,0.118300,100,-0.039580
不吃,-0.002338,0.058380,-0.113032,0.102612,100,-0.040046
等到,-0.002341,0.055476,-0.120344,0.106611,100,-0.042194
无礼,-0.002351,0.057883,-0.102606,0.118208,100,-0.040619
没事,-0.002368,0.056615,-0.114234,0.100941,100,-0.041830
见面,-0.002383,0.055012,-0.106185,0.102028,100,-0.043326
碎尸万段,-0.002384,0.053652,-0.093207,0.099850,100,-0.044431
抬头,-0.002394,0.062358,-0.110839,0.109268,100,-0.038396
更为,-0.002396,0.056128,-0.107883,0.095766,100,-0.042688
饮食,-0.002404,0.062935,-0.108180,0.135991,100,-0.038195
一层,-0.002409,0.061239,-0.122564,0.098765,100,-0.039342
反倒,-0.002411,0.064119,-0.126934,0.121455,100,-0.037596
过不去,-0.002432,0.059172,-0.092480,0.137926,100,-0.041105
店主,-0.002436,0.053063,-0.098728,0.102715,100,-0.045908
回头,-0.002441,0.056070,-0.125401,0.101441,100,-0.043542
儿子,-0.002444,0.056384,-0.108408,0.100861,100,-0.043343
之下,-0.002444,0.053571,-0.109315,0.095179,100,-0.045623
