word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
性子,0.002421,0.056883,-0.111488,0.117393,100,0.042561
没数,0.002402,0.061784,-0.116952,0.129790,94,0.038870
这边,0.002377,0.056242,-0.102955,0.117297,100,0.042264
可笑,0.002374,0.056958,-0.112134,0.089705,100,0.041682
多少钱,0.002364,0.062059,-0.093421,0.129250,100,0.038088
放出,0.002364,0.057429,-0.112137,0.099772,100,0.041156
硬是,0.002363,0.057935,-0.099680,0.117679,100,0.040780
脚步声,0.002362,0.058721,-0.105545,0.098042,100,0.040224
我会,0.002351,0.067459,-0.115706,0.115371,100,0.034854
剧烈,0.002349,0.064681,-0.148558,0.111745,100,0.036321
惦记着,0.002349,0.054158,-0.105333,0.094504,100,0.043373
摸摸,0.002345,0.058026,-0.101990,0.104494,100,0.040415
闪烁,0.002342,0.064369,-0.115834,0.124361,100,0.036385
晚上,0.002339,0.059405,-0.105962,0.119186,100,0.039372
爱护,0.002322,0.065113,-0.113603,0.126681,100,0.035660
愤愤,0.002317,0.057302,-0.125996,0.089043,100,0.040434
男女,0.002312,0.062426,-0.095167,0.135675,100,0.037040
听出,0.002300,0.058131,-0.097910,0.116676,100,0.039573
想念,0.002288,0.063113,-0.120245,0.136987,100,0.036256
阳光,0.002284,0.066857,-0.153331,0.103917,100,0.034170
几次,0.002282,0.052531,-0.079824,0.113445,100,0.043439
不对,0.002282,0.057423,-0.101090,0.103217,100,0.039732
温情,0.002278,0.070604,-0.144651,0.122736,100,0.032271
厌烦,0.002268,0.061657,-0.113250,0.120384,100,0.036776
装出,0.002264,0.052227,-0.091094,0.107381,100,0.043355
故事,0.002249,0.059752,-0.110917,0.121547,100,0.037638
反对,0.002248,0.065449,-0.117581,0.112182,100,0.034354
伤害,0.002237,0.060372,-0.109525,0.135162,100,0.037048
健康,0.002234,0.072225,-0.142033,0.142263,100,0.030933
坦然,0.002230,0.056344,-0.098034,0.126480,100,0.039576
由衷,0.002219,0.064652,-0.118467,0.138530,100,0.034324
轻轻,0.002218,0.051731,-0.090383,0.102615,100,0.042874
低三下四,0.002215,0.052500,-0.099193,0.106415,100,0.042184
原因,0.002209,0.066803,-0.131322,0.114046,100,0.033067
爱情,0.002209,0.066416,-0.138102,0.129065,100,0.033257
安宁,0.002201,0.065782,-0.126123,0.122722,100,0.033454
恐怕,0.002198,0.060617,-0.122929,0.105865,100,0.036259
背后,0.002192,0.054352,-0.102980,0.103486,100,0.040331
怀念,0.002185,0.070756,-0.142487,0.122295,100,0.030886
舒坦,0.002178,0.063516,-0.115413,0.140432,100,0.034292
踏实,0.002178,0.058125,-0.114947,0.107483,100,0.037466
当初,0.002178,0.058895,-0.100065,0.109044,100,0.036975
传来,0.002174,0.058705,-0.097540,0.124752,100,0.037032
此人,0.002172,0.057740,-0.121508,0.121192,100,0.037624
急躁,0.002169,0.055926,-0.125252,0.105720,100,0.038775
泪珠,0.002165,0.062483,-0.120778,0.126006,100,0.034649
发展,0.002152,0.072622,-0.128465,0.146470,100,0.029630
一下,0.002144,0.059633,-0.102779,0.142801,100,0.035961
赚钱,0.002143,0.065284,-0.126954,0.125937,100,0.032830
努力,0.002143,0.058219,-0.108082,0.109543,100,0.036802
忧愁,0.002140,0.057238,-0.106961,0.097512,100,0.037388
说实话,0.002136,0.063453,-0.115363,0.114676,100,0.033658
看得出,0.002129,0.066884,-0.132238,0.128815,100,0.031838
模糊,0.002122,0.060509,-0.116968,0.102861,100,0.035066
爸爸,0.002121,0.067328,-0.122766,0.123588,100,0.031499
甜蜜,0.002120,0.067158,-0.167557,0.110505,100,0.031564
额头,0.002118,0.060248,-0.119906,0.125403,100,0.035163
怜悯,0.002118,0.064313,-0.118542,0.119852,100,0.032935
回响,0.002118,0.063425,-0.111270,0.105804,100,0.033391
想法,0.002109,0.069602,-0.126773,0.120208,100,0.030306
吓人,0.002106,0.053803,-0.088214,0.110216,100,0.039144
苦涩,0.002104,0.058429,-0.110406,0.093242,100,0.036016
小乔,0.002103,0.064676,-0.138074,0.111980,100,0.032522
惦记,0.002103,0.054463,-0.106483,0.100203,100,0.038611
不该,0.002089,0.053788,-0.088193,0.116835,100,0.038846
软弱,0.002086,0.062613,-0.103991,0.115670,100,0.033318
噩梦,0.002076,0.064801,-0.136933,0.127306,100,0.032035
传说,0.002074,0.055734,-0.109805,0.103442,100,0.037206
没底,0.002072,0.061025,-0.093061,0.143282,100,0.033956
不停,0.002061,0.064298,-0.113500,0.132130,100,0.032058
一夜,0.002055,0.053247,-0.105100,0.091175,100,0.038603
老子,0.002053,0.057757,-0.101594,0.113477,100,0.035544
水泥,0.002052,0.065186,-0.097826,0.117378,100,0.031478
夫妻,0.002037,0.061730,-0.110283,0.117592,100,0.032994
那个,0.002031,0.054362,-0.085973,0.121387,100,0.037356
那种,0.002028,0.065670,-0.116805,0.118825,100,0.030880
有意,0.002026,0.052082,-0.096010,0.108057,100,0.038902
真是,0.002025,0.052798,-0.087390,0.103879,100,0.038361
原本,0.002020,0.062432,-0.103611,0.107483,100,0.032363
刀子,0.002014,0.058101,-0.115485,0.106364,100,0.034662
明朗,0.002013,0.065481,-0.134303,0.118866,100,0.030750
得意,0.002012,0.051420,-0.101524,0.095523,100,0.039130
惟一,0.002008,0.058202,-0.116884,0.115854,100,0.034499
不行,0.002002,0.057776,-0.116845,0.099957,100,0.034655
这等,0.001992,0.058680,-0.097785,0.104582,100,0.033947
抑制,0.001992,0.066124,-0.137853,0.116046,100,0.030121
就让,0.001985,0.061821,-0.113625,0.106412,100,0.032110
严厉,0.001984,0.061905,-0.108933,0.128100,100,0.032051
想来,0.001976,0.060863,-0.114620,0.104513,100,0.032461
父亲,0.001970,0.065347,-0.139316,0.114728,100,0.030143
一动不动,0.001968,0.064518,-0.123073,0.128821,100,0.030508
压下,0.001960,0.057779,-0.114038,0.099924,100,0.033922
天气,0.001950,0.061211,-0.123867,0.105686,100,0.031853
暖流,0.001948,0.067486,-0.143957,0.130918,100,0.028860
欺负,0.001933,0.062276,-0.114965,0.117266,100,0.031047
冷汗,0.001933,0.058520,-0.102313,0.132054,100,0.033029
爷爷,0.001928,0.068675,-0.136381,0.115757,100,0.028081
不只,0.001924,0.060009,-0.107033,0.129225,100,0.032057
淡淡的,0.001919,0.064862,-0.115084,0.126997,100,0.029582
默默,0.001918,0.056136,-0.126476,0.116121,100,0.034173
鄙视,0.001917,0.065549,-0.122984,0.104660,100,0.029240
杨克,0.001907,0.060173,-0.106741,0.125886,100,0.031694
动物,0.001907,0.057661,-0.099962,0.121191,100,0.033075
日里,0.001891,0.060206,-0.122465,0.097540,100,0.031407
后悔,0.001890,0.066674,-0.113669,0.113965,100,0.028343
涌动,0.001880,0.067465,-0.128683,0.112742,100,0.027873
没一,0.001878,0.056650,-0.111812,0.105337,100,0.033142
为了,0.001877,0.058296,-0.112003,0.094474,100,0.032202
一时间,0.001876,0.055496,-0.112007,0.107546,100,0.033807
悲凉,0.001874,0.068340,-0.144162,0.107906,100,0.027420
流出,0.001872,0.058852,-0.098532,0.132666,100,0.031805
下去,0.001856,0.054462,-0.088232,0.105646,100,0.034083
不想,0.001852,0.062547,-0.114794,0.140378,100,0.029614
告诉,0.001849,0.059342,-0.098344,0.111148,100,0.031164
依然,0.001846,0.058176,-0.102091,0.109762,100,0.031728
惊喜,0.001840,0.053247,-0.089546,0.116436,100,0.034553
留在,0.001833,0.054397,-0.091557,0.103333,100,0.033694
这么说,0.001825,0.054777,-0.115961,0.108269,100,0.033314
酝酿,0.001808,0.062564,-0.114460,0.121492,100,0.028894
伤痕,0.001804,0.060923,-0.116319,0.118968,100,0.029614
偏偏,0.001802,0.056123,-0.107906,0.108255,100,0.032102
往往,0.001794,0.059971,-0.112007,0.111994,100,0.029922
说道,0.001793,0.056748,-0.109675,0.105656,100,0.031591
情绪,0.001793,0.067885,-0.128091,0.117113,100,0.026406
掂量,0.001784,0.056758,-0.112064,0.100496,100,0.031433
上海,0.001783,0.062421,-0.117545,0.110608,100,0.028570
或是,0.001775,0.052848,-0.087457,0.103058,100,0.033596
改变,0.001771,0.058588,-0.102824,0.108968,100,0.030224
田雨,0.001769,0.064739,-0.147652,0.123872,100,0.027324
小东西,0.001767,0.065230,-0.115973,0.118196,100,0.027087
但愿,0.001760,0.050283,-0.093559,0.090727,100,0.034998
暂时,0.001756,0.061046,-0.108702,0.110059,100,0.028769
曾经,0.001754,0.064086,-0.123063,0.135984,100,0.027367
墙上,0.001751,0.059474,-0.116409,0.102159,100,0.029446
梅花,0.001751,0.059621,-0.099079,0.105691,100,0.029366
飞快,0.001749,0.069040,-0.122007,0.135319,100,0.025340
走路,0.001748,0.065935,-0.138879,0.123389,100,0.026510
得到,0.001744,0.064766,-0.118384,0.102684,100,0.026923
早已,0.001741,0.059351,-0.118169,0.113605,100,0.029333
再也,0.001736,0.057278,-0.112056,0.102761,100,0.030310
想要,0.001733,0.051567,-0.091445,0.091357,100,0.033616
思路,0.001733,0.064706,-0.116089,0.138423,100,0.026785
早就,0.001732,0.051926,-0.086554,0.088896,100,0.033360
火柴,0.001731,0.064046,-0.132133,0.140702,100,0.027032
比如,0.001729,0.059139,-0.125720,0.098775,100,0.029229
怎么办,0.001728,0.062988,-0.119587,0.140239,100,0.027438
抓住,0.001725,0.052915,-0.094651,0.086680,100,0.032603
他们,0.001723,0.053087,-0.087851,0.092973,100,0.032462
力量,0.001715,0.069419,-0.122404,0.123639,100,0.024704
思绪,0.001714,0.062191,-0.110652,0.129938,100,0.027561
耶稣,0.001711,0.054751,-0.102415,0.106874,100,0.031242
老虎,0.001709,0.058824,-0.125846,0.104514,100,0.029055
惋惜,0.001707,0.057644,-0.118331,0.116852,100,0.029609
继续,0.001706,0.065365,-0.118908,0.142161,100,0.026103
听到,0.001702,0.054760,-0.095083,0.109665,100,0.031086
床边,0.001701,0.066200,-0.119134,0.119156,100,0.025698
春节,0.001700,0.065557,-0.125340,0.143035,100,0.025931
比较,0.001698,0.063245,-0.112767,0.113364,100,0.026855
压力,0.001697,0.074825,-0.125552,0.157951,100,0.022679
当成,0.001697,0.059046,-0.095025,0.108872,100,0.028734
亲爱,0.001686,0.063642,-0.127762,0.101692,100,0.026493
浑身,0.001683,0.073031,-0.151101,0.191675,100,0.023049
放不下,0.001675,0.053456,-0.090054,0.087504,100,0.031341
不仅,0.001669,0.067409,-0.125325,0.116775,100,0.024760
此时此刻,0.001665,0.064970,-0.110888,0.109096,100,0.025629
立马,0.001656,0.060087,-0.087689,0.103765,100,0.027559
强忍,0.001653,0.058413,-0.103362,0.096191,100,0.028306
绝不,0.001647,0.059246,-0.111694,0.103318,100,0.027808
冲口而出,0.001641,0.052440,-0.101057,0.089552,100,0.031293
急速,0.001639,0.064733,-0.131114,0.125703,100,0.025318
盘旋,0.001638,0.063120,-0.113716,0.121088,100,0.025958
实际上,0.001635,0.066606,-0.113835,0.138241,100,0.024549
两个,0.001635,0.057701,-0.104980,0.111652,100,0.028330
提醒,0.001633,0.054845,-0.105569,0.108333,100,0.029766
一慌,0.001632,0.059432,-0.115554,0.103105,100,0.027465
考虑,0.001629,0.070757,-0.126478,0.124890,100,0.023020
不服气,0.001622,0.059784,-0.121060,0.097425,100,0.027136
伸手,0.001620,0.050418,-0.079584,0.108673,100,0.032137
女儿,0.001619,0.056943,-0.124877,0.108917,100,0.028440
胸膛,0.001599,0.065968,-0.139227,0.110980,100,0.024238
罪过,0.001592,0.058724,-0.127987,0.103299,100,0.027117
机会,0.001591,0.052069,-0.122023,0.094917,100,0.030551
了解,0.001589,0.062828,-0.102646,0.119596,100,0.025293
热闹,0.001586,0.067517,-0.133100,0.128752,100,0.023491
装作,0.001570,0.049584,-0.115306,0.099543,100,0.031664
处在,0.001568,0.066406,-0.136179,0.106069,100,0.023610
电影,0.001567,0.061819,-0.112829,0.121100,100,0.025353
有个,0.001566,0.054850,-0.137208,0.084110,100,0.028552
讨厌,0.001565,0.057696,-0.123588,0.110294,100,0.027131
甘心,0.001564,0.062930,-0.108741,0.130230,100,0.024860
自豪感,0.001564,0.068245,-0.155689,0.118366,100,0.022917
袒露,0.001563,0.062633,-0.125596,0.126647,100,0.024952
辛苦,0.001555,0.062191,-0.106247,0.115481,100,0.025011
事儿,0.001548,0.061496,-0.106606,0.102971,100,0.025176
用意,0.001546,0.056623,-0.101966,0.097582,100,0.027302
永不,0.001540,0.055554,-0.105814,0.100539,100,0.027724
它们,0.001540,0.061496,-0.124606,0.126017,100,0.025037
联系,0.001531,0.062432,-0.128554,0.115047,100,0.024526
庄严,0.001531,0.058963,-0.096914,0.119513,100,0.025967
一句,0.001526,0.052369,-0.089344,0.111639,100,0.029142
伤感,0.001525,0.060268,-0.106939,0.117503,100,0.025301
摆脱,0.001524,0.071747,-0.148010,0.115860,100,0.021239
柔弱,0.001520,0.061751,-0.111157,0.102957,100,0.024610
同意,0.001519,0.061401,-0.107578,0.113829,100,0.024740
冷静,0.001516,0.057448,-0.123708,0.100980,100,0.026394
似的,0.001514,0.060975,-0.112624,0.106137,100,0.024836
状态,0.001510,0.061325,-0.125249,0.120916,100,0.024618
平息,0.001487,0.068315,-0.135095,0.123679,100,0.021760
被迫,0.001485,0.066097,-0.134011,0.125272,100,0.022473
此时,0.001477,0.059908,-0.096414,0.112771,100,0.024650
积蓄,0.001468,0.052885,-0.102875,0.097798,100,0.027751
姑妈,0.001460,0.060469,-0.117141,0.112408,100,0.024148
命令,0.001445,0.058236,-0.129880,0.086433,100,0.024821
却还,0.001439,0.057804,-0.118550,0.105740,100,0.024900
舒畅,0.001434,0.060368,-0.128382,0.105502,100,0.023747
地图,0.001433,0.063407,-0.118158,0.113644,100,0.022595
诅咒,0.001429,0.067849,-0.148679,0.122497,100,0.021058
烟雾,0.001428,0.068018,-0.133255,0.135503,100,0.020993
日本,0.001427,0.051933,-0.095729,0.102938,100,0.027477
自豪,0.001420,0.069070,-0.153084,0.100942,100,0.020562
各自,0.001420,0.056272,-0.096741,0.115636,100,0.025239
男子,0.001420,0.061716,-0.098378,0.123131,100,0.023005
计算,0.001415,0.062729,-0.126102,0.115297,100,0.022555
犹豫,0.001411,0.058465,-0.118975,0.105931,100,0.024131
答案,0.001411,0.064299,-0.118713,0.109125,100,0.021939
一副,0.001407,0.061233,-0.106749,0.132277,100,0.022981
一座,0.001406,0.052117,-0.087548,0.111284,100,0.026972
天生,0.001399,0.055746,-0.099596,0.100216,100,0.025089
这股,0.001393,0.065444,-0.118723,0.157444,100,0.021292
可行,0.001392,0.060660,-0.123041,0.119081,100,0.022950
一手,0.001391,0.059943,-0.120657,0.137252,100,0.023208
其他,0.001387,0.066429,-0.099481,0.119543,100,0.020881
犯嘀咕,0.001385,0.058105,-0.094331,0.114716,100,0.023830
可怜,0.001378,0.060053,-0.101521,0.109589,100,0.022945
毛病,0.001378,0.058979,-0.114577,0.104350,100,0.023356
不如,0.001375,0.059126,-0.097511,0.103646,100,0.023254
妈的,0.001372,0.062887,-0.133090,0.127992,100,0.021823
睡不着,0.001366,0.060037,-0.111875,0.108790,100,0.022755
最爱,0.001359,0.062303,-0.127102,0.107918,100,0.021815
社会,0.001358,0.071714,-0.121417,0.130108,100,0.018933
发紧,0.001357,0.063192,-0.101466,0.116341,100,0.021472
这份,0.001356,0.057291,-0.095728,0.113126,100,0.023664
一堆,0.001353,0.060934,-0.118675,0.116505,100,0.022210
姑父,0.001345,0.060111,-0.133463,0.110736,100,0.022372
耐心,0.001342,0.058975,-0.113765,0.115893,100,0.022749
方面,0.001336,0.065967,-0.123545,0.140673,100,0.020253
眼下,0.001332,0.066874,-0.126898,0.129012,100,0.019921
茫然,0.001331,0.061932,-0.117676,0.128406,100,0.021499
这儿,0.001331,0.060853,-0.092885,0.101724,100,0.021877
声说,0.001330,0.059715,-0.091967,0.133088,100,0.022271
发现,0.001325,0.066704,-0.136497,0.124360,100,0.019868
学校,0.001320,0.061532,-0.117813,0.113864,100,0.021452
恐慌,0.001314,0.061763,-0.116585,0.105618,100,0.021282
穿着,0.001311,0.059412,-0.114199,0.119249,100,0.022074
哀伤,0.001301,0.064593,-0.108231,0.145252,100,0.020146
这人,0.001300,0.052906,-0.102446,0.093881,100,0.024573
头上,0.001291,0.060478,-0.111274,0.112043,100,0.021343
大方,0.001290,0.050987,-0.092741,0.086295,100,0.025304
造成,0.001278,0.066851,-0.141253,0.114721,100,0.019117
做到,0.001272,0.065673,-0.107895,0.132162,100,0.019368
脸颊,0.001270,0.067739,-0.137865,0.127424,100,0.018743
一幅,0.001268,0.053576,-0.104577,0.089238,100,0.023670
记者,0.001267,0.057715,-0.115283,0.110059,100,0.021948
一模一样,0.001260,0.060307,-0.100407,0.105445,100,0.020891
痛苦,0.001260,0.071596,-0.153047,0.134341,100,0.017594
男人,0.001259,0.055052,-0.108327,0.112609,100,0.022865
强烈,0.001257,0.079713,-0.159287,0.142247,100,0.015764
班长,0.001252,0.063937,-0.113737,0.119183,100,0.019581
一记,0.001252,0.062466,-0.124722,0.128490,100,0.020041
自有,0.001249,0.056395,-0.096223,0.119921,100,0.022142
很乱,0.001244,0.059510,-0.111734,0.115989,100,0.020899
首长,0.001242,0.059103,-0.121006,0.110165,100,0.021009
很多,0.001235,0.059451,-0.116201,0.103927,100,0.020774
即便,0.001233,0.059861,-0.110801,0.117956,100,0.020605
那么,0.001217,0.063752,-0.140024,0.116187,100,0.019093
压上,0.001214,0.060508,-0.091333,0.109277,100,0.020069
要求,0.001213,0.062061,-0.132856,0.105720,100,0.019542
每个,0.001209,0.063095,-0.142740,0.099949,100,0.019162
底气,0.001205,0.061395,-0.112037,0.117983,100,0.019631
挣扎,0.001203,0.061099,-0.109656,0.116599,100,0.019692
看不出,0.001200,0.060092,-0.101462,0.121881,100,0.019966
队长,0.001196,0.059544,-0.120177,0.124068,100,0.020081
异样,0.001187,0.060506,-0.111176,0.122699,100,0.019615
表现,0.001184,0.066370,-0.134189,0.104739,100,0.017845
天下,0.001176,0.050550,-0.095492,0.108682,100,0.023274
流向,0.001176,0.063648,-0.123957,0.124858,100,0.018482
空空,0.001170,0.063692,-0.112003,0.148820,100,0.018376
仿佛,0.001164,0.056194,-0.097809,0.103001,100,0.020714
姐夫,0.001162,0.064355,-0.111848,0.125215,100,0.018054
不定,0.001149,0.062615,-0.118256,0.130894,100,0.018344
一年,0.001137,0.058811,-0.104385,0.104889,100,0.019331
同情,0.001133,0.062401,-0.129563,0.095861,100,0.018159
支书,0.001127,0.061115,-0.109811,0.127197,100,0.018445
一股,0.001126,0.059686,-0.108511,0.116240,100,0.018868
失望,0.001123,0.066081,-0.118373,0.123617,100,0.016993
释然,0.001116,0.054162,-0.108772,0.111344,100,0.020604
默默地,0.001114,0.062796,-0.113361,0.111429,100,0.017740
学生,0.001110,0.059769,-0.104090,0.111157,100,0.018579
负疚,0.001105,0.060056,-0.117652,0.103323,99,0.018405
不但,0.001103,0.053188,-0.098502,0.088975,100,0.020734
伴随,0.001102,0.062584,-0.106796,0.126291,100,0.017603
政策,0.001096,0.067011,-0.112173,0.129023,100,0.016356
流露出来,0.001090,0.056184,-0.104418,0.100209,100,0.019394
姐姐,0.001089,0.060511,-0.121976,0.102785,100,0.017998
精明,0.001086,0.061529,-0.126649,0.115205,100,0.017650
麻雀,0.001079,0.071295,-0.138329,0.125289,100,0.015138
不少,0.001074,0.051082,-0.106221,0.104795,100,0.021030
翻滚,0.001064,0.069325,-0.136765,0.133701,100,0.015341
说不清,0.001041,0.067717,-0.128070,0.118709,100,0.015378
公司,0.001040,0.065915,-0.133863,0.130814,100,0.015774
主要,0.001037,0.065846,-0.123470,0.132874,100,0.015743
对于,0.001036,0.066925,-0.137226,0.122961,100,0.015483
四个,0.001033,0.058295,-0.097300,0.120504,100,0.017720
情况,0.001024,0.062206,-0.112183,0.131933,100,0.016461
超过,0.001018,0.066054,-0.125414,0.116207,100,0.015415
迟早,0.001012,0.058552,-0.111909,0.127799,100,0.017281
一边,0.001010,0.061854,-0.102269,0.121885,100,0.016332
婚事,0.000990,0.059408,-0.096937,0.118593,100,0.016661
结果,0.000983,0.061290,-0.120428,0.100425,100,0.016038
一把,0.000982,0.058588,-0.108725,0.134283,100,0.016766
操心,0.000969,0.067980,-0.124883,0.129380,100,0.014253
啤酒,0.000966,0.073997,-0.144362,0.136261,100,0.013059
多久,0.000964,0.060964,-0.116047,0.118514,100,0.015811
清高,0.000961,0.057760,-0.097575,0.106362,100,0.016631
怎么样,0.000954,0.061868,-0.099844,0.135401,100,0.015420
悬念,0.000948,0.066921,-0.143794,0.132058,100,0.014162
反倒,0.000946,0.057637,-0.123969,0.101599,100,0.016408
念叨,0.000941,0.058107,-0.121295,0.118865,100,0.016194
理想,0.000936,0.062932,-0.136038,0.106956,100,0.014870
极为,0.000935,0.053511,-0.101649,0.112676,100,0.017468
感激,0.000932,0.053575,-0.103317,0.100911,100,0.017389
强大,0.000928,0.072327,-0.129263,0.121413,100,0.012834
计划,0.000922,0.061861,-0.116574,0.104420,100,0.014907
连着,0.000921,0.061608,-0.127441,0.096875,100,0.014943
有数,0.000909,0.058481,-0.107808,0.098708,100,0.015548
懊丧,0.000902,0.056823,-0.114170,0.107610,100,0.015867
干活,0.000898,0.063823,-0.147086,0.124088,100,0.014076
第一,0.000896,0.059969,-0.097432,0.123244,100,0.014934
厌恶,0.000891,0.066799,-0.143979,0.121851,100,0.013342
容易,0.000887,0.059912,-0.112797,0.095407,100,0.014810
地向,0.000883,0.058974,-0.130350,0.108908,100,0.014978
一软,0.000879,0.064439,-0.113883,0.139621,100,0.013646
漆黑,0.000873,0.058998,-0.111225,0.114400,100,0.014794
唯恐,0.000868,0.047272,-0.088451,0.090176,100,0.018370
怦怦直跳,0.000867,0.062063,-0.129414,0.111277,99,0.013968
狠狠,0.000863,0.065750,-0.137038,0.128779,100,0.013131
厉害,0.000856,0.063323,-0.112328,0.125429,100,0.013512
可别,0.000851,0.063657,-0.126409,0.111144,100,0.013365
盯住,0.000851,0.056441,-0.131599,0.089674,100,0.015072
那儿,0.000850,0.058273,-0.102582,0.115370,100,0.014581
感觉,0.000839,0.065809,-0.118964,0.123784,100,0.012747
坚持,0.000835,0.058656,-0.097171,0.139961,100,0.014227
严肃,0.000832,0.064554,-0.118185,0.128591,100,0.012889
下面,0.000823,0.058091,-0.111881,0.092210,100,0.014172
热情,0.000820,0.066066,-0.132073,0.121574,100,0.012411
小林,0.000812,0.061519,-0.118229,0.121001,100,0.013195
骚动,0.000808,0.062411,-0.123451,0.115299,100,0.012940
偷偷,0.000802,0.059166,-0.115680,0.101629,100,0.013548
一旦,0.000798,0.057612,-0.108545,0.108222,100,0.013858
没见,0.000798,0.063815,-0.145732,0.119658,100,0.012502
世上,0.000798,0.053855,-0.098172,0.109370,100,0.014811
一致,0.000794,0.062711,-0.142957,0.113217,100,0.012658
不肯,0.000791,0.054049,-0.095412,0.112388,100,0.014632
美丽,0.000790,0.055936,-0.106231,0.089330,100,0.014129
坚定,0.000787,0.063104,-0.149315,0.103730,100,0.012469
恶毒,0.000784,0.060592,-0.112819,0.119687,100,0.012939
怀着,0.000778,0.060418,-0.100728,0.124348,100,0.012880
格登,0.000777,0.063689,-0.106841,0.133034,93,0.012193
渐渐,0.000773,0.056653,-0.093994,0.112593,100,0.013650
胆怯,0.000770,0.061380,-0.107637,0.137843,100,0.012540
欢乐,0.000768,0.057869,-0.112860,0.107032,100,0.013279
她们,0.000764,0.054038,-0.118344,0.111705,100,0.014137
开会,0.000763,0.062279,-0.119322,0.130995,100,0.012252
滋味,0.000762,0.060924,-0.107663,0.129790,100,0.012501
愤怒,0.000758,0.067368,-0.145385,0.110613,100,0.011258
神秘,0.000751,0.062947,-0.111152,0.097894,100,0.011932
神色,0.000750,0.057948,-0.108222,0.114212,100,0.012942
时间,0.000750,0.062453,-0.110198,0.112029,100,0.012004
嘴上,0.000747,0.062345,-0.133394,0.099354,100,0.011982
那天,0.000737,0.053105,-0.092855,0.101323,100,0.013879
确实,0.000737,0.061910,-0.128389,0.106534,100,0.011900
只要,0.000735,0.058955,-0.122652,0.112738,100,0.012472
组织,0.000728,0.068301,-0.122831,0.143173,100,0.010656
不觉,0.000727,0.056317,-0.101275,0.115608,100,0.012914
一声,0.000720,0.052053,-0.108337,0.085801,100,0.013830
霍然,0.000718,0.057303,-0.112409,0.120869,100,0.012529
顿时,0.000715,0.062980,-0.122367,0.120575,100,0.011358
叫喊,0.000714,0.063677,-0.126125,0.115166,100,0.011217
发热,0.000709,0.060798,-0.114659,0.115957,100,0.011669
精力,0.000701,0.058667,-0.119317,0.113800,100,0.011946
一场,0.000685,0.057481,-0.103794,0.111183,100,0.011920
揪住,0.000680,0.056818,-0.111826,0.114785,100,0.011971
女孩子,0.000666,0.064549,-0.122974,0.125153,100,0.010314
读者,0.000665,0.061451,-0.125792,0.117244,100,0.010819
一块,0.000663,0.061163,-0.110917,0.101512,100,0.010839
好受,0.000657,0.061302,-0.125675,0.120346,100,0.010714
说完,0.000650,0.057713,-0.105416,0.116977,100,0.011268
恶气,0.000647,0.061147,-0.113739,0.132632,100,0.010575
支持,0.000643,0.066052,-0.144645,0.131734,100,0.009733
隐隐约约,0.000642,0.061554,-0.107214,0.104787,100,0.010436
作为,0.000635,0.061017,-0.108792,0.110370,100,0.010400
那条,0.000634,0.062960,-0.127702,0.119603,100,0.010064
必须,0.000621,0.052957,-0.104537,0.098185,100,0.011718
同样,0.000619,0.068985,-0.124255,0.136386,100,0.008969
这些,0.000614,0.047873,-0.089506,0.091239,100,0.012825
一层,0.000612,0.060198,-0.102425,0.125251,100,0.010163
鸽子,0.000608,0.065023,-0.110320,0.137394,100,0.009352
矛盾,0.000606,0.066774,-0.123056,0.116774,100,0.009071
一份,0.000603,0.060645,-0.118009,0.102373,100,0.009946
要领,0.000603,0.053521,-0.105199,0.092516,100,0.011268
主子,0.000600,0.061047,-0.099427,0.119946,100,0.009830
鄙夷,0.000592,0.061995,-0.155761,0.108166,100,0.009554
记得,0.000586,0.057820,-0.118769,0.101724,100,0.010143
可以,0.000580,0.056839,-0.122506,0.098442,100,0.010204
这件,0.000567,0.057284,-0.117752,0.105446,100,0.009905
决定,0.000563,0.055938,-0.109648,0.108555,100,0.010064
梁大,0.000554,0.057037,-0.094982,0.116609,100,0.009716
嫉妒,0.000553,0.064252,-0.122353,0.112673,100,0.008613
被窝,0.000552,0.068659,-0.132686,0.136503,100,0.008033
阵阵,0.000550,0.063411,-0.124838,0.118833,100,0.008669
涌出,0.000547,0.059442,-0.111480,0.126217,100,0.009204
是不是,0.000536,0.064109,-0.120027,0.119628,100,0.008354
生气,0.000528,0.054873,-0.101469,0.105287,100,0.009623
厂里,0.000516,0.064599,-0.091833,0.143606,100,0.007994
一急,0.000516,0.062106,-0.120438,0.128890,100,0.008306
处境,0.000514,0.063494,-0.132765,0.116838,100,0.008099
一向,0.000512,0.052229,-0.097749,0.082844,100,0.009795
红色,0.000507,0.071456,-0.148939,0.121930,100,0.007101
好人,0.000506,0.060780,-0.141683,0.110468,100,0.008323
宋家,0.000502,0.057603,-0.143957,0.103925,100,0.008713
闭上眼睛,0.000494,0.062469,-0.120548,0.110822,100,0.007911
睡着,0.000492,0.058083,-0.105712,0.099340,100,0.008464
罢了,0.000489,0.061147,-0.115550,0.102961,100,0.007995
收回,0.000488,0.064683,-0.128245,0.107164,100,0.007550
位置,0.000485,0.071704,-0.145808,0.121332,100,0.006770
想到,0.000484,0.052924,-0.116615,0.100329,100,0.009150
轻松,0.000483,0.063950,-0.112928,0.103701,100,0.007546
一个,0.000480,0.056460,-0.096447,0.091180,100,0.008494
安定,0.000478,0.061684,-0.123240,0.100264,100,0.007742
几年,0.000470,0.059824,-0.112818,0.109802,100,0.007853
