word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
闷气,0.022853,0.041707,-0.051360,0.099964,100,0.547942,47,73,7,23,0.004434,0.316832
丫头,0.022816,0.038083,-0.044121,0.104779,100,0.599107,299,216,7,5,-0.002602,0.386139
地向,0.022243,0.037077,-0.040226,0.092673,100,0.599910,435,852,9,8,0.000093,0.316832
姑娘,0.022008,0.043188,-0.047930,0.105087,100,0.509584,1991,1819,26,47,-0.004650,0.316832
好象,0.021913,0.042524,-0.056131,0.091453,100,0.515305,1117,866,54,41,-0.000903,0.346535
酸痛,0.021660,0.041352,-0.061181,0.104446,100,0.523806,40,48,4,7,0.006063,0.396040
景象,0.021616,0.038858,-0.050050,0.100432,100,0.556287,195,198,9,9,0.009322,0.425743
这番话,0.021581,0.036283,-0.054619,0.093920,100,0.594801,103,167,1,16,0.005518,0.425743
丝瓜,0.021500,0.039245,-0.051476,0.096614,100,0.547853,10,252,0,7,-0.000602,0.306931
外人,0.020973,0.038586,-0.059889,0.091325,100,0.543543,222,289,3,5,-0.007201,0.306931
见面,0.020659,0.039717,-0.048619,0.096138,100,0.520168,797,681,11,18,-0.002639,0.376238
大气,0.020488,0.043431,-0.064868,0.105069,100,0.471739,80,112,0,6,-0.001264,0.346535
经理,0.020439,0.039730,-0.061234,0.097573,100,0.514448,140,559,0,8,0.000371,0.435644
雪地,0.020303,0.039136,-0.050293,0.096519,100,0.518769,70,175,0,5,0.002909,0.346535
思想,0.019554,0.037414,-0.046047,0.098536,100,0.522642,1437,1952,75,34,0.009159,0.495050
冷水,0.019415,0.043652,-0.062824,0.088634,100,0.444782,91,94,5,6,-0.003697,0.386139
地用,0.019316,0.040053,-0.053243,0.098756,100,0.482274,100,200,4,6,0.003151,0.386139
疼痛,0.019240,0.042610,-0.047331,0.112666,100,0.451548,71,255,6,29,0.002127,0.435644
牢骚,0.019134,0.037057,-0.043481,0.096311,100,0.516343,93,60,6,5,-0.001603,0.376238
政治,0.018520,0.039061,-0.057781,0.109288,100,0.474131,471,746,2,5,0.003115,0.405941
表面,0.018460,0.033317,-0.043080,0.082325,100,0.554081,208,310,30,57,-0.000334,0.376238
张嘴,0.018139,0.042298,-0.069134,0.096464,100,0.428836,110,275,3,5,-0.014178,0.306931
目标,0.017885,0.040475,-0.045473,0.092138,100,0.441890,123,454,0,6,-0.001085,0.356436
侄女,0.017362,0.035875,-0.037108,0.083352,100,0.483958,60,101,1,5,-0.002987,0.396040
目光,0.017195,0.040321,-0.064779,0.097616,100,0.426449,353,853,16,28,0.001491,0.376238
方向,0.017041,0.042893,-0.064313,0.116278,100,0.397287,414,913,5,9,-0.000931,0.386139
议论,0.016937,0.039498,-0.064362,0.090068,100,0.428804,408,629,9,21,0.002098,0.415842
山坡,0.016775,0.040990,-0.050442,0.094996,100,0.409242,199,414,2,5,0.002432,0.415842
印象,0.016713,0.034850,-0.051550,0.077524,100,0.479558,435,332,26,18,0.004567,0.435644
低下头,0.016647,0.034678,-0.055660,0.074590,100,0.480041,133,230,7,15,-0.003374,0.336634
坦白,0.016430,0.043761,-0.061524,0.106856,100,0.375442,182,587,4,10,-0.009536,0.366337
眼角,0.016343,0.035936,-0.055352,0.076789,100,0.454764,191,206,4,13,0.005767,0.445545
压制,0.016031,0.038736,-0.046777,0.079034,100,0.413847,71,58,2,6,0.005978,0.415842
原因,0.015357,0.044230,-0.058935,0.099792,100,0.347218,629,550,21,16,-0.003373,0.396040
眼皮,0.014858,0.039871,-0.051555,0.088939,100,0.372659,161,241,4,8,0.000451,0.376238
神情,0.014483,0.034407,-0.048120,0.080459,100,0.420931,451,818,5,39,0.009227,0.445545
办事,0.014273,0.042732,-0.046228,0.105446,100,0.334009,340,655,5,8,-0.002054,0.435644
孩子们,0.014198,0.037357,-0.061535,0.081892,100,0.380052,747,765,6,21,0.009049,0.475248
灯光,0.013994,0.036004,-0.047542,0.087393,100,0.388692,858,727,14,10,-0.001832,0.386139
医院,0.013767,0.039781,-0.061620,0.084784,100,0.346063,515,444,6,5,-0.008091,0.356436
弯子,0.013734,0.040809,-0.072161,0.090567,100,0.336540,29,86,0,10,-0.003695,0.405941
头发,0.013523,0.041337,-0.057814,0.101454,100,0.327135,1300,971,12,14,-0.006955,0.316832
道路,0.013505,0.043575,-0.061832,0.096499,100,0.309925,345,1011,2,10,0.010631,0.455446
意识,0.013482,0.033574,-0.042204,0.077049,100,0.401572,430,301,20,11,0.000315,0.435644
热心,0.012996,0.037654,-0.073375,0.084311,100,0.345152,302,302,2,7,0.003491,0.455446
桂花,0.012777,0.041028,-0.060953,0.092122,100,0.311414,72,191,0,6,-0.011032,0.386139
眼睛,0.011960,0.035498,-0.060209,0.075289,100,0.336911,5448,6711,89,186,-0.003282,0.386139
金龙,0.011882,0.034989,-0.055017,0.079217,100,0.339584,73,346,1,13,-0.012198,0.326733
房间,0.011837,0.037532,-0.048354,0.089588,100,0.315391,861,499,2,7,-0.002095,0.405941
笑纹,0.011817,0.032544,-0.051212,0.073213,100,0.363101,54,82,2,6,0.003037,0.445545
个头,0.011229,0.038971,-0.067537,0.076082,100,0.288139,144,206,1,9,0.001464,0.435644
年轻人,0.011135,0.036291,-0.064334,0.069061,100,0.306821,473,636,16,17,0.003598,0.485149
有点,0.011092,0.039385,-0.057377,0.081381,100,0.281632,3428,3098,229,220,0.010840,0.495050
兄弟,0.011038,0.034503,-0.050762,0.069647,100,0.319906,1656,1337,19,14,0.003422,0.465347
明镜,0.010961,0.039369,-0.059500,0.082290,100,0.278414,14,15,1,9,-0.004575,0.405941
姐姐,0.010897,0.037676,-0.055099,0.081946,100,0.289222,1060,1030,18,26,-0.006088,0.376238
亲戚,0.010645,0.044717,-0.087323,0.094840,100,0.238048,528,349,3,5,-0.001726,0.405941
模样,0.010469,0.037033,-0.065585,0.082331,100,0.282680,445,296,13,7,0.005239,0.445545
胡子,0.010152,0.036168,-0.062059,0.068575,100,0.280699,657,554,3,6,-0.003870,0.396040
消息,0.009955,0.044138,-0.071000,0.092010,100,0.225552,1610,1560,26,38,-0.001770,0.366337
物事,0.009515,0.037842,-0.066739,0.059522,100,0.251443,26,135,1,7,-0.005704,0.415842
国家,0.009119,0.039382,-0.064067,0.091647,100,0.231564,678,1028,7,13,0.001654,0.455446
早饭,0.009115,0.035980,-0.059687,0.079792,100,0.253345,243,278,2,5,0.000247,0.425743
钉子,0.008907,0.038654,-0.059610,0.075689,100,0.230418,127,209,9,15,0.005881,0.435644
感情,0.008743,0.038499,-0.066365,0.077976,100,0.227107,1247,1021,76,98,0.001992,0.495050
鸟儿,0.008529,0.040314,-0.069588,0.074872,100,0.211577,137,166,4,5,-0.005110,0.465347
老头子,0.007748,0.039565,-0.073124,0.070796,100,0.195841,631,680,11,23,-0.001005,0.445545
身躯,0.007357,0.033948,-0.051447,0.069052,100,0.216711,110,149,0,5,0.006284,0.475248
妙计,0.007323,0.038659,-0.063666,0.086330,100,0.189422,38,38,1,5,-0.003259,0.405941
口吻,0.007322,0.036732,-0.061540,0.076620,100,0.199325,148,326,5,8,0.003991,0.504950
大事,0.007275,0.044329,-0.076292,0.089009,100,0.164108,350,533,12,15,-0.004499,0.445545
口气,0.007263,0.039346,-0.081709,0.088856,100,0.184580,610,1268,14,38,0.008653,0.534653
遭遇,0.006780,0.038806,-0.061492,0.076560,100,0.174708,143,196,4,7,0.001728,0.455446
大门,0.006483,0.045843,-0.072956,0.085673,100,0.141420,922,1334,7,6,0.000219,0.465347
店里,0.005956,0.039748,-0.073219,0.090390,100,0.149853,300,198,5,5,-0.005466,0.435644
面色,0.005560,0.033745,-0.058243,0.071930,100,0.164776,140,152,0,9,0.006904,0.544554
勇气,0.004949,0.044043,-0.066002,0.095577,100,0.112374,460,308,13,9,0.001982,0.435644
科长,0.004775,0.036947,-0.064331,0.075129,100,0.129249,312,616,7,12,-0.005202,0.445545
花子,0.004505,0.039389,-0.064229,0.076604,100,0.114363,112,215,0,7,0.002390,0.514851
话语,0.004207,0.044932,-0.097279,0.077141,100,0.093641,175,139,11,14,0.001648,0.504950
记忆,0.003965,0.038471,-0.073587,0.076990,100,0.103052,247,101,4,9,0.000044,0.485149
证明,0.003936,0.040079,-0.065583,0.086519,100,0.098206,410,440,5,6,-0.007416,0.495050
大姐,0.003834,0.042361,-0.077386,0.096141,100,0.090498,244,470,1,10,-0.014010,0.376238
布满,0.003822,0.041366,-0.070607,0.079650,100,0.092407,95,153,4,5,0.000347,0.445545
周身,0.003797,0.037879,-0.057743,0.089519,100,0.100230,104,72,1,7,0.003068,0.485149
血液,0.003327,0.041343,-0.059869,0.097045,100,0.080467,90,102,5,13,0.010192,0.534653
对面,0.003084,0.041031,-0.077254,0.084841,100,0.075169,741,843,11,11,-0.000388,0.415842
智慧,0.002531,0.038447,-0.058258,0.089107,100,0.065839,145,134,3,6,0.011884,0.544554
问到,0.002176,0.039902,-0.069563,0.081151,100,0.054544,101,87,1,5,0.004571,0.455446
药房,0.001937,0.032862,-0.068109,0.053436,100,0.058946,21,341,1,7,-0.001102,0.524752
局面,0.001867,0.038373,-0.079952,0.073299,100,0.048645,168,313,6,6,0.002449,0.544554
设想,0.001712,0.040508,-0.076228,0.088871,100,0.042269,113,81,7,5,-0.006545,0.455446
帽子,0.001331,0.043818,-0.083329,0.084605,100,0.030380,637,475,5,5,0.002251,0.524752
地方,0.001130,0.034731,-0.064509,0.071802,100,0.032528,5698,4935,75,62,-0.008052,0.455446
污辱,0.000327,0.036246,-0.064890,0.073916,100,0.009016,41,60,0,6,0.003619,0.504950
舌头,0.000254,0.033413,-0.055213,0.059182,100,0.007591,225,300,6,7,0.009609,0.554455
历史,0.000167,0.040995,-0.073124,0.065011,100,0.004062,623,407,7,6,0.004332,0.534653
力量,0.000101,0.043867,-0.077864,0.086388,100,0.002297,1166,1950,33,51,0.000683,0.524752
眉毛,-0.000295,0.043003,-0.079496,0.084863,100,-0.006869,436,448,6,21,-0.004900,0.475248
种子,-0.000346,0.045158,-0.078356,0.084557,100,-0.007661,117,171,2,6,0.007538,0.584158
上海,-0.000554,0.037432,-0.067848,0.064194,100,-0.014791,1580,1286,14,15,-0.003296,0.504950
字迹,-0.000808,0.040234,-0.079403,0.073354,100,-0.020071,83,54,1,5,0.001290,0.524752
年青,-0.001057,0.040714,-0.077788,0.077873,100,-0.025969,320,143,3,7,0.007823,0.524752
光彩,-0.001561,0.040293,-0.076177,0.062555,100,-0.038733,158,239,4,10,0.007189,0.524752
新鲜,-0.001597,0.036729,-0.070169,0.064693,100,-0.043477,408,294,12,17,0.003664,0.613861
花儿,-0.001649,0.039528,-0.085966,0.071387,100,-0.041719,157,88,1,5,-0.005762,0.485149
天空,-0.001763,0.042813,-0.076152,0.070563,100,-0.041188,678,886,10,10,-0.002312,0.485149
地道,-0.001938,0.041310,-0.075017,0.077297,100,-0.046914,248,298,7,5,-0.007142,0.445545
弟弟,-0.002024,0.038276,-0.086094,0.068637,100,-0.052878,708,428,12,11,-0.005598,0.445545
信念,-0.002056,0.042246,-0.079039,0.087627,100,-0.048672,57,67,3,8,0.005970,0.554455
面容,-0.002376,0.036320,-0.077005,0.069355,100,-0.065418,132,148,7,13,0.007486,0.564356
皱纹,-0.002926,0.032270,-0.063343,0.050822,100,-0.090688,175,293,4,9,0.004441,0.544554
手脚,-0.003279,0.042977,-0.077420,0.072181,100,-0.076301,162,213,7,8,-0.003515,0.485149
动人,-0.003501,0.041525,-0.075970,0.079100,100,-0.084299,235,156,5,13,0.007188,0.564356
崇高,-0.003790,0.041327,-0.083669,0.068078,100,-0.091700,76,116,4,10,0.006713,0.584158
老婆子,-0.004162,0.035957,-0.063001,0.059841,100,-0.115734,127,164,3,6,-0.000569,0.554455
机会,-0.004209,0.039966,-0.065756,0.077818,100,-0.105310,1393,1265,21,28,0.000385,0.544554
日本,-0.004974,0.037209,-0.069892,0.063246,100,-0.133673,3537,2415,50,28,-0.001642,0.554455
女孩子,-0.005274,0.037838,-0.077700,0.067910,100,-0.139392,687,380,10,6,-0.007133,0.485149
家庭,-0.005350,0.036265,-0.075122,0.057787,100,-0.147538,928,414,12,8,0.006729,0.613861
性格,-0.005723,0.034887,-0.073244,0.052902,100,-0.164055,285,223,2,9,-0.000461,0.534653
战争,-0.006207,0.039362,-0.075896,0.071950,100,-0.157703,576,450,11,5,0.005609,0.534653
表情,-0.006211,0.037099,-0.090105,0.062151,100,-0.167412,788,642,27,42,0.005344,0.534653
成绩,-0.006946,0.040284,-0.085078,0.073096,100,-0.172434,137,279,3,5,0.001387,0.574257
孩子,-0.006999,0.041138,-0.090896,0.066605,100,-0.170138,4580,4947,64,124,0.005526,0.594059
个人,-0.007019,0.040730,-0.077804,0.074318,100,-0.172319,2059,3323,35,95,-0.006947,0.534653
抚摩,-0.007068,0.040761,-0.081535,0.071241,100,-0.173409,104,97,2,7,0.001860,0.514851
宁静,-0.007683,0.042654,-0.086205,0.068861,100,-0.180120,112,138,7,11,0.003269,0.623762
落地,-0.007727,0.040305,-0.073787,0.074982,100,-0.191721,122,141,1,8,-0.000043,0.603960
把门,-0.007887,0.035886,-0.069074,0.068195,100,-0.219765,182,407,4,6,0.007088,0.613861
语言,-0.007926,0.043620,-0.083804,0.070464,100,-0.181716,111,162,2,15,0.014226,0.663366
神色,-0.007951,0.037605,-0.079745,0.062612,100,-0.211435,220,476,7,22,0.002765,0.594059
杀人,-0.008032,0.039028,-0.082020,0.059590,100,-0.205797,242,243,2,6,0.002323,0.603960
情感,-0.009098,0.039085,-0.094027,0.060361,100,-0.232781,283,190,16,36,0.012280,0.653465
世界,-0.010519,0.041436,-0.074734,0.074003,100,-0.253851,1902,843,27,11,0.003588,0.613861
阳光,-0.010540,0.043081,-0.086199,0.077966,100,-0.244660,639,530,11,7,0.003495,0.574257
极力,-0.011283,0.044526,-0.094597,0.062027,100,-0.253399,298,136,12,13,0.008277,0.613861
时节,-0.011290,0.040630,-0.077835,0.068760,100,-0.277862,356,256,5,6,0.004695,0.584158
军官,-0.012104,0.037370,-0.081760,0.063310,100,-0.323892,392,743,3,14,0.004379,0.613861
父亲,-0.012161,0.038506,-0.090202,0.057841,100,-0.315829,4082,1362,88,26,0.003636,0.613861
习惯,-0.012311,0.041804,-0.078069,0.062284,100,-0.294500,499,645,8,7,0.004653,0.594059
妻子,-0.012630,0.041608,-0.077500,0.077245,100,-0.303544,773,418,16,10,-0.002971,0.584158
暗想,-0.012667,0.038557,-0.085706,0.056967,100,-0.328519,174,204,38,96,0.009719,0.633663
令人,-0.013126,0.041847,-0.089459,0.072962,100,-0.313658,410,208,3,6,0.015817,0.683168
开口,-0.013252,0.040875,-0.100151,0.059023,100,-0.324200,916,974,22,23,0.005883,0.643564
凉水,-0.013463,0.037063,-0.075423,0.080962,100,-0.363242,67,128,3,5,0.000060,0.554455
暗影,-0.013512,0.037355,-0.085027,0.059413,100,-0.361713,39,38,2,15,0.003971,0.594059
计划,-0.013893,0.041016,-0.093009,0.053525,100,-0.338723,619,1286,27,18,-0.004420,0.564356
秘密,-0.014410,0.037260,-0.086995,0.058472,100,-0.386759,676,907,40,42,-0.013634,0.465347
时机,-0.014687,0.039913,-0.099992,0.058503,100,-0.367981,70,253,4,5,0.004774,0.603960
学生,-0.014736,0.045096,-0.100996,0.069218,100,-0.326763,2493,1452,34,13,-0.002090,0.613861
文化,-0.014795,0.039875,-0.099041,0.051835,100,-0.371040,418,416,4,5,0.006900,0.683168
问问,-0.015446,0.040450,-0.083874,0.069386,100,-0.381864,324,458,2,9,-0.013749,0.534653
眼珠,-0.015936,0.038784,-0.092082,0.060312,100,-0.410897,249,219,2,10,-0.000118,0.643564
脸面,-0.016235,0.044246,-0.095969,0.066343,100,-0.366918,80,90,1,5,0.001539,0.603960
对准,-0.016310,0.037473,-0.079004,0.053019,100,-0.435245,212,199,7,9,0.000587,0.594059
沙发,-0.016350,0.034914,-0.086272,0.036567,100,-0.468299,530,433,8,11,-0.005007,0.564356
责任,-0.016764,0.039622,-0.090351,0.052012,100,-0.423105,580,698,4,5,0.002473,0.594059
时候,-0.018047,0.042011,-0.087280,0.062834,100,-0.429576,12169,9976,240,180,-0.000390,0.574257
右手,-0.018222,0.035048,-0.087812,0.046560,100,-0.519918,937,607,18,13,0.001234,0.603960
光辉,-0.018354,0.040219,-0.097447,0.058989,100,-0.456359,206,175,38,9,0.007769,0.663366
自语,-0.018424,0.032120,-0.091380,0.037243,100,-0.573615,214,108,8,12,0.003590,0.653465
儿女,-0.018625,0.043836,-0.097479,0.061666,100,-0.424874,374,168,4,5,-0.001744,0.613861
用力,-0.019102,0.040680,-0.079030,0.053962,100,-0.469562,606,652,11,11,0.003413,0.643564
衣服,-0.019323,0.042307,-0.093848,0.058206,100,-0.456721,2171,1586,19,15,0.000035,0.633663
郁积,-0.019583,0.032453,-0.083981,0.037241,100,-0.603431,7,6,3,6,0.005756,0.690000
眼神,-0.019584,0.034614,-0.095651,0.038007,100,-0.565771,119,209,3,6,0.000637,0.564356
数目,-0.019674,0.038848,-0.089298,0.058061,100,-0.506448,249,175,8,5,0.000712,0.613861
女婿,-0.019699,0.040215,-0.105129,0.052316,100,-0.489831,218,207,4,5,-0.001906,0.613861
笑脸,-0.019989,0.038672,-0.089705,0.051247,100,-0.516884,156,248,4,12,0.006586,0.663366
想象,-0.020021,0.041027,-0.104970,0.053450,100,-0.487992,297,199,7,6,-0.000465,0.594059
身子,-0.020258,0.034939,-0.081552,0.044868,100,-0.579800,1561,1911,41,43,-0.005735,0.633663
同情,-0.020537,0.041954,-0.109769,0.059957,100,-0.489512,613,468,22,21,0.006538,0.633663
照片,-0.020838,0.039167,-0.100448,0.048066,100,-0.532037,206,227,3,5,-0.004955,0.603960
乐意,-0.022663,0.039138,-0.096615,0.044917,100,-0.579061,163,203,5,7,-0.001200,0.603960
情意,-0.022722,0.037640,-0.093779,0.047416,100,-0.603678,43,39,1,5,0.003080,0.663366
兆头,-0.023105,0.036846,-0.096287,0.039674,100,-0.627068,14,20,0,5,0.003017,0.702970
黑影,-0.023460,0.040323,-0.096035,0.055319,100,-0.581800,279,201,9,5,-0.003929,0.653465
电影,-0.024164,0.042536,-0.099280,0.060103,100,-0.568079,361,165,4,5,-0.003730,0.673267
社会,-0.024447,0.039682,-0.094939,0.055454,100,-0.616070,1152,825,8,7,0.005913,0.663366
总算,-0.024766,0.038951,-0.089698,0.048122,100,-0.635815,414,364,13,8,-0.002345,0.653465
人家,-0.024967,0.036596,-0.084232,0.037522,100,-0.682234,5461,5466,78,84,-0.002626,0.633663
梦想,-0.025387,0.044276,-0.103333,0.063513,100,-0.573386,214,91,3,6,0.002518,0.693069
事业,-0.025503,0.041626,-0.115483,0.037720,100,-0.612653,459,360,9,6,0.012432,0.752475
封信,-0.025712,0.041090,-0.101085,0.043771,100,-0.625745,332,291,9,9,-0.003301,0.594059
唾沫,-0.026279,0.040175,-0.109191,0.047181,100,-0.654113,126,204,4,10,0.002882,0.653465
东西,-0.026300,0.037165,-0.101310,0.045053,100,-0.707654,6993,4509,156,111,0.001496,0.653465
四爷,-0.026321,0.038432,-0.099728,0.044519,100,-0.684860,321,89,9,5,0.001950,0.663366
面子,-0.026661,0.040516,-0.104597,0.041204,100,-0.658034,494,304,13,6,-0.008465,0.613861
月光,-0.026955,0.037147,-0.096254,0.039120,100,-0.725635,422,336,7,5,-0.002551,0.673267
车子,-0.027300,0.043279,-0.106550,0.057797,100,-0.630799,671,640,4,10,0.002020,0.722772
人物,-0.027325,0.043261,-0.112100,0.053419,100,-0.631645,984,578,12,10,-0.000756,0.643564
老朋友,-0.028057,0.037649,-0.098197,0.046522,100,-0.745219,168,175,2,5,-0.006605,0.603960
一气,-0.028089,0.041185,-0.094904,0.064634,100,-0.682034,171,256,6,9,-0.001086,0.693069
人听,-0.028570,0.035969,-0.082792,0.044056,100,-0.794287,214,209,7,7,0.003431,0.752475
理由,-0.028718,0.042709,-0.103243,0.059157,100,-0.672409,636,443,14,10,0.000573,0.752475
婚事,-0.029068,0.040016,-0.111152,0.046286,100,-0.726407,147,68,2,7,0.000692,0.693069
光景,-0.029463,0.043110,-0.114752,0.048386,100,-0.683439,462,264,10,10,0.007342,0.762376
深思,-0.030080,0.040333,-0.099664,0.040414,100,-0.745798,88,111,2,7,0.004632,0.702970
空气,-0.030228,0.037606,-0.100469,0.033229,100,-0.803804,890,428,21,5,0.007098,0.693069
深藏,-0.030253,0.038301,-0.090008,0.042697,100,-0.789868,24,15,7,9,0.008068,0.792079
众人,-0.030278,0.044412,-0.116193,0.063252,100,-0.681744,754,623,10,18,0.006043,0.732673
怒气,-0.030401,0.038878,-0.104104,0.044241,100,-0.781969,181,161,17,24,0.000153,0.683168
点儿,-0.030719,0.038529,-0.092806,0.047216,100,-0.797300,481,534,4,8,0.005657,0.722772
父子,-0.030905,0.038573,-0.096022,0.045018,100,-0.801197,220,240,1,5,0.001544,0.752475
眉头,-0.030971,0.032400,-0.086418,0.016873,100,-0.955898,293,405,7,18,0.000051,0.702970
眼色,-0.031454,0.036053,-0.089029,0.039221,100,-0.872427,139,274,1,6,0.001771,0.801980
妹妹,-0.031520,0.041024,-0.104289,0.038576,100,-0.768347,1286,406,19,7,-0.009700,0.673267
张开,-0.031527,0.041953,-0.105818,0.052229,100,-0.751498,261,203,1,5,0.001565,0.702970
面孔,-0.031715,0.036733,-0.098663,0.033869,100,-0.863394,629,587,11,27,0.000421,0.673267
服气,-0.031827,0.037701,-0.104316,0.048249,100,-0.844186,20,28,1,5,0.005149,0.752475
英雄,-0.031871,0.038397,-0.101606,0.038107,100,-0.830044,1157,626,18,13,0.008814,0.762376
姑母,-0.032245,0.044698,-0.135066,0.042969,100,-0.721406,259,498,2,15,-0.001100,0.732673
缘故,-0.032405,0.042500,-0.106096,0.052408,100,-0.762464,748,146,22,6,0.007094,0.792079
师长,-0.032573,0.038644,-0.094583,0.044650,100,-0.842879,150,373,2,5,-0.002261,0.752475
爱人,-0.032835,0.033067,-0.080947,0.039091,100,-0.992992,320,217,4,7,-0.009957,0.673267
气色,-0.032890,0.038074,-0.099311,0.040529,100,-0.863847,70,100,0,6,0.002033,0.742574
仇人,-0.033046,0.041160,-0.104703,0.044143,100,-0.802859,170,137,2,5,0.003927,0.712871
感觉,-0.033375,0.037315,-0.106328,0.029074,100,-0.894402,1332,954,102,69,0.004018,0.762376
念头,-0.033646,0.045074,-0.115170,0.049927,100,-0.746459,353,350,54,103,0.003254,0.762376
对方,-0.033924,0.040977,-0.130714,0.036009,100,-0.827874,324,712,5,25,0.003102,0.742574
傻子,-0.033952,0.036967,-0.101490,0.034326,100,-0.918431,255,83,1,5,-0.004015,0.702970
椅子,-0.034159,0.038612,-0.110051,0.038537,100,-0.884672,865,506,9,7,-0.007591,0.653465
牙齿,-0.034527,0.041213,-0.114719,0.033472,100,-0.837763,317,215,9,9,0.003756,0.792079
丈夫,-0.034550,0.040514,-0.108909,0.044202,100,-0.852783,1863,746,38,18,-0.006279,0.752475
设法,-0.034712,0.044048,-0.106750,0.049239,100,-0.788049,448,313,9,5,0.006445,0.752475
屋子,-0.034982,0.039180,-0.106992,0.040248,100,-0.892867,1051,594,8,8,-0.000130,0.732673
哥哥,-0.035220,0.037848,-0.109758,0.027731,100,-0.930580,2495,900,38,24,-0.003681,0.683168
工夫,-0.035282,0.040636,-0.109750,0.051749,100,-0.868257,1343,1055,11,16,-0.004800,0.693069
消失,-0.035455,0.038848,-0.102299,0.042204,100,-0.912660,438,385,23,24,-0.002528,0.683168
不平,-0.035649,0.040784,-0.103697,0.041778,100,-0.874101,243,119,34,16,0.002534,0.742574
老太太,-0.036810,0.042152,-0.117760,0.041129,100,-0.873270,1306,655,26,13,-0.007804,0.712871
婆婆,-0.037062,0.037725,-0.109430,0.028253,100,-0.982428,498,479,17,7,-0.003189,0.702970
心事,-0.037073,0.036530,-0.110237,0.027882,100,-1.014882,479,446,30,22,-0.005777,0.683168
脸色,-0.037159,0.033465,-0.102127,0.024826,100,-1.110356,1013,1025,33,33,0.002909,0.702970
主张,-0.037170,0.041771,-0.114307,0.045607,100,-0.889856,600,544,11,7,-0.001159,0.742574
伤感,-0.038640,0.043383,-0.115361,0.046143,100,-0.890669,126,38,14,7,0.008838,0.782178
手帕,-0.039215,0.035230,-0.102922,0.019706,100,-1.113092,282,116,1,5,-0.003822,0.742574
窗子,-0.039296,0.041777,-0.117487,0.038703,100,-0.940607,348,172,4,7,-0.000059,0.762376
方面,-0.039663,0.041070,-0.107189,0.035471,100,-0.965755,898,961,8,7,0.006358,0.772277
大胆,-0.039783,0.038595,-0.105761,0.029347,100,-1.030793,264,255,4,6,-0.004326,0.732673
阴云,-0.041126,0.038661,-0.116872,0.030192,100,-1.063755,32,49,4,7,-0.000755,0.742574
无力,-0.041332,0.038045,-0.113336,0.028162,100,-1.086414,252,181,3,8,0.005736,0.772277
影子,-0.042346,0.040121,-0.125776,0.024797,100,-1.055459,707,628,39,54,-0.002674,0.752475
心灵,-0.042572,0.038415,-0.112632,0.016504,100,-1.108225,337,161,4,5,0.005144,0.752475
人人,-0.043277,0.044824,-0.134667,0.038166,100,-0.965502,332,262,5,7,0.004759,0.821782
女儿,-0.044040,0.040695,-0.122470,0.033765,100,-1.082186,1992,1075,38,24,-0.001194,0.801980
小心,-0.044263,0.038619,-0.123241,0.027937,100,-1.146159,582,895,13,9,-0.002301,0.782178
痕迹,-0.044283,0.037963,-0.119343,0.027299,100,-1.166471,207,154,13,5,-0.000001,0.742574
小时,-0.044356,0.040188,-0.123329,0.028241,100,-1.103707,277,301,3,5,-0.000325,0.811881
嘴唇,-0.044715,0.037428,-0.113370,0.030252,100,-1.194684,981,816,18,22,0.002811,0.821782
大家,-0.045498,0.038729,-0.119901,0.015014,100,-1.174769,6264,7802,116,141,-0.000049,0.811881
伤心,-0.045801,0.042254,-0.131521,0.044007,100,-1.083937,692,319,20,9,0.002500,0.841584
地位,-0.046597,0.038699,-0.120646,0.018111,100,-1.204072,704,396,14,8,0.008789,0.821782
走路,-0.046727,0.037270,-0.128612,0.012506,100,-1.253730,415,398,3,8,0.002207,0.871287
热力,-0.046750,0.039797,-0.124882,0.028744,100,-1.174726,44,27,5,7,0.002707,0.801980
额角,-0.046885,0.043453,-0.121261,0.029361,100,-1.078981,139,107,2,5,0.001407,0.762376
老人家,-0.047313,0.036754,-0.106086,0.021042,100,-1.287315,1350,542,22,17,0.006816,0.821782
大人,-0.048505,0.035889,-0.110074,0.018950,100,-1.351550,936,376,9,12,0.000576,0.821782
大爷,-0.048563,0.038957,-0.118041,0.025935,100,-1.246575,1120,880,11,25,-0.005380,0.762376
小孩子,-0.049462,0.040782,-0.127693,0.030927,100,-1.212826,1149,478,15,8,-0.000258,0.801980
幻想,-0.050076,0.042520,-0.129364,0.028946,100,-1.177698,366,229,24,10,0.000169,0.772277
阴影,-0.050116,0.040533,-0.134180,0.020957,100,-1.236442,118,100,7,9,-0.004254,0.722772
房屋,-0.051379,0.040529,-0.128190,0.023177,100,-1.267732,310,274,3,5,-0.007792,0.821782
话说,-0.051880,0.041487,-0.127611,0.032410,100,-1.250505,730,628,17,34,0.007268,0.831683
主意,-0.053939,0.037650,-0.120914,0.014098,100,-1.432651,981,1232,34,69,-0.008919,0.811881
地点,-0.054027,0.035032,-0.125402,0.005802,100,-1.542211,222,590,4,8,-0.006428,0.801980
明白,-0.054316,0.046487,-0.147116,0.024981,100,-1.168413,3826,2500,245,190,0.003129,0.871287
心想,-0.054320,0.038764,-0.115447,0.024226,100,-1.401296,750,636,24,25,-0.008918,0.792079
床上,-0.054664,0.036849,-0.119258,0.007883,100,-1.483456,1471,820,29,12,-0.005021,0.762376
