word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
兄长,0.056594,0.034996,-0.012418,0.119364,100,1.617167,650,1041,6,11,-0.002109,0.099010
忠孝,0.056586,0.043459,-0.036641,0.125766,100,1.302043,88,176,1,5,0.004656,0.217822
面上,0.056376,0.037410,-0.017846,0.137051,100,1.507001,527,612,17,25,0.006875,0.217822
一看,0.056243,0.040549,-0.021731,0.144864,100,1.387032,638,1568,25,77,-0.008668,0.148515
小桥,0.056228,0.039296,-0.018419,0.135758,100,1.430859,34,112,0,5,-0.007111,0.148515
何等,0.056140,0.043235,-0.020199,0.137793,100,1.298478,400,459,8,13,0.001380,0.168317
岂不是,0.055932,0.039796,-0.029460,0.131474,100,1.405480,360,847,3,7,-0.002557,0.158416
一松,0.055817,0.040747,-0.025138,0.137192,100,1.369848,40,53,2,6,0.007885,0.257426
大臣,0.055651,0.040764,-0.017244,0.125899,100,1.365193,477,929,3,5,0.000758,0.168317
并未,0.055417,0.038900,-0.015245,0.127155,100,1.424601,267,493,8,8,-0.009786,0.118812
喜欢,0.055414,0.037801,-0.020202,0.124112,100,1.465936,765,738,116,27,0.003218,0.178218
此事,0.055383,0.041791,-0.019290,0.142509,100,1.325227,1797,1550,30,29,-0.007877,0.168317
绣球,0.055119,0.040127,-0.009298,0.124420,100,1.373606,27,514,2,16,0.005492,0.267327
七上八下,0.055007,0.039126,-0.010518,0.129331,100,1.405885,10,25,6,21,0.007209,0.247525
回头,0.055006,0.039969,-0.017370,0.132429,100,1.376219,741,1176,17,17,-0.002441,0.158416
今朝,0.054926,0.037969,-0.018942,0.123200,100,1.446598,209,384,1,6,-0.009708,0.168317
畏惧,0.054691,0.037488,-0.014585,0.119357,100,1.458893,81,103,6,6,-0.004211,0.158416
认得,0.054663,0.042887,-0.035508,0.141077,100,1.274578,1786,1760,36,28,-0.005919,0.168317
照着,0.054629,0.038168,-0.019012,0.125916,100,1.431263,197,331,3,7,0.005057,0.247525
都会,0.054609,0.039570,-0.012477,0.132104,100,1.380056,70,292,1,5,-0.005490,0.168317
何况,0.054443,0.041037,-0.014225,0.146916,100,1.326692,422,536,2,6,0.000216,0.178218
老头儿,0.054436,0.046910,-0.032400,0.140903,100,1.160439,67,394,2,12,-0.007437,0.138614
不在,0.054230,0.040934,-0.020805,0.131657,100,1.324789,1284,1219,111,77,0.004012,0.198020
气愤,0.054170,0.038390,-0.020624,0.126533,100,1.411061,27,48,5,8,-0.002964,0.158416
告辞,0.054160,0.037498,-0.012188,0.122606,100,1.444338,331,771,6,6,-0.005716,0.148515
那边,0.053927,0.039964,-0.017127,0.118550,100,1.349400,1476,1974,15,8,0.005957,0.227723
好说,0.053891,0.039228,-0.016960,0.120066,100,1.373786,153,223,7,7,0.000086,0.178218
甚好,0.053865,0.036837,-0.010318,0.118425,100,1.462266,268,479,1,14,0.000154,0.207921
已有,0.053793,0.043713,-0.023929,0.129611,100,1.230599,563,716,33,24,-0.004997,0.158416
贤弟,0.053561,0.036002,-0.011031,0.114715,100,1.487741,1403,1542,19,17,0.004803,0.158416
还是,0.053441,0.042271,-0.019447,0.141901,100,1.264249,2112,3494,33,55,0.000703,0.237624
开口,0.053421,0.038014,-0.024542,0.133101,100,1.405282,600,790,16,15,0.001670,0.237624
树林,0.053408,0.042830,-0.029975,0.128664,100,1.246976,254,499,7,9,0.002423,0.217822
前来,0.053345,0.035680,-0.022610,0.127565,100,1.495119,2087,3070,17,26,0.001520,0.168317
不服,0.053237,0.039923,-0.032213,0.136628,100,1.333479,266,430,33,48,-0.009231,0.158416
对面,0.053157,0.037605,-0.014858,0.126790,100,1.413572,430,831,3,10,0.008752,0.237624
作事,0.053037,0.040886,-0.018351,0.129659,100,1.297168,68,169,3,6,0.004663,0.217822
两位,0.053032,0.045567,-0.028574,0.124396,100,1.163812,532,897,2,9,0.002321,0.168317
一点,0.052933,0.035920,-0.016511,0.116643,100,1.473623,752,1602,26,42,-0.006835,0.168317
想出,0.052871,0.037714,-0.026373,0.116226,100,1.401894,80,244,5,7,0.000887,0.207921
三个,0.052796,0.045275,-0.034479,0.134409,100,1.166117,1691,1796,14,21,0.009781,0.237624
李七侯,0.052792,0.038333,-0.020985,0.119656,100,1.377173,189,282,0,9,0.007345,0.257426
拼命,0.052699,0.035789,-0.016639,0.122392,100,1.472524,82,196,1,5,0.006470,0.257426
已然,0.052454,0.035321,-0.010044,0.128329,100,1.485077,161,399,3,8,-0.011493,0.138614
提起,0.052423,0.037592,-0.015747,0.114803,100,1.394535,557,553,15,15,-0.004887,0.168317
一路,0.052301,0.040445,-0.025279,0.131258,100,1.293141,1493,1797,15,28,-0.005775,0.198020
不得不,0.052154,0.037949,-0.018884,0.117480,100,1.374314,217,411,1,5,0.006380,0.207921
之中,0.052072,0.045151,-0.047474,0.125560,100,1.153296,1221,1677,13,19,-0.000633,0.207921
瞧见,0.052044,0.035593,-0.013290,0.118713,100,1.462190,205,498,10,15,-0.006390,0.118812
好好,0.051963,0.037842,-0.013479,0.127209,100,1.373159,600,882,0,10,0.007125,0.227723
而已,0.051534,0.036113,-0.009432,0.119109,100,1.427008,765,911,16,5,-0.006084,0.198020
相好,0.051519,0.044506,-0.038426,0.127427,100,1.157576,263,403,1,6,0.003615,0.168317
武艺,0.051513,0.035725,-0.009018,0.119191,100,1.441926,617,602,5,6,0.004583,0.207921
摔倒,0.051456,0.043789,-0.049354,0.139206,100,1.175095,15,107,0,5,0.000688,0.207921
走上,0.051087,0.039962,-0.021364,0.127567,100,1.278398,336,297,10,6,0.001101,0.178218
太太,0.051068,0.037375,-0.016067,0.120918,100,1.366350,1494,5052,32,89,0.004568,0.227723
放心,0.050769,0.044453,-0.032848,0.131564,100,1.142086,1132,1214,19,24,-0.009656,0.158416
夏禹,0.050574,0.036936,-0.009189,0.114948,100,1.369208,7,330,0,5,-0.009410,0.198020
这种,0.050243,0.034142,-0.018527,0.113045,100,1.471562,108,1754,4,35,0.001804,0.257426
胡涂,0.050162,0.040189,-0.022646,0.119642,100,1.248146,16,167,0,6,0.001271,0.217822
喜爱,0.049887,0.042863,-0.014650,0.139018,100,1.163881,35,54,8,8,0.009207,0.247525
计较,0.049663,0.040931,-0.027502,0.116907,100,1.213354,464,320,11,11,0.005505,0.247525
西边,0.049642,0.040626,-0.026978,0.117522,100,1.221919,218,478,1,6,0.000747,0.217822
告诉,0.049581,0.038007,-0.015400,0.136123,100,1.304525,1671,2473,30,19,-0.002686,0.198020
看完,0.049547,0.038484,-0.017401,0.122094,100,1.287474,117,178,9,6,-0.010329,0.198020
羡慕,0.049368,0.040282,-0.022312,0.128360,100,1.225559,81,109,13,13,0.005697,0.217822
屋内,0.049067,0.031389,-0.004270,0.117361,100,1.563192,310,472,3,5,0.001629,0.237624
怪不得,0.048629,0.032334,-0.018284,0.109309,100,1.503987,170,301,7,14,-0.000811,0.188119
人听,0.048532,0.037385,-0.023335,0.111547,100,1.298153,605,785,20,17,-0.000513,0.198020
不但,0.048491,0.036051,-0.016598,0.127561,100,1.345080,715,925,9,16,-0.007321,0.217822
彭公,0.048107,0.037206,-0.018505,0.116228,100,1.292981,8,807,0,19,-0.007967,0.198020
刚才,0.048078,0.040646,-0.033099,0.123271,100,1.182845,663,726,9,15,-0.008914,0.158416
四个,0.047916,0.044520,-0.042198,0.121476,100,1.076275,1132,1127,13,10,-0.000370,0.138614
地方,0.047614,0.040080,-0.039756,0.112360,100,1.187989,2020,3989,20,39,-0.003714,0.178218
暗自,0.047502,0.038949,-0.024629,0.116468,100,1.219590,136,126,18,14,-0.004059,0.128713
一番,0.047285,0.040011,-0.028568,0.114330,100,1.181810,1689,2157,42,51,0.001472,0.207921
报告,0.047260,0.035715,-0.013542,0.113818,100,1.323251,21,289,0,7,0.000846,0.188119
一齐,0.047050,0.037640,-0.025568,0.107893,100,1.249993,2801,2918,23,23,0.003937,0.247525
一起,0.047010,0.044279,-0.034903,0.127287,100,1.061685,457,864,8,7,0.013287,0.316832
玉仙,0.046981,0.035451,-0.020156,0.108900,100,1.325248,9,357,0,7,0.001754,0.277228
亲事,0.046915,0.041612,-0.029807,0.130376,100,1.127418,382,238,8,5,0.000121,0.207921
提防,0.046730,0.038345,-0.030522,0.110914,100,1.218688,245,346,5,11,0.016169,0.277228
商议,0.046580,0.040753,-0.029524,0.146312,100,1.142974,1889,1291,41,10,0.006067,0.257426
好容易,0.046528,0.038682,-0.023797,0.118498,100,1.202840,183,459,2,9,0.001110,0.227723
连忙,0.046488,0.036416,-0.017773,0.124121,100,1.276559,2436,2878,51,68,-0.003040,0.217822
偷看,0.046479,0.041761,-0.030472,0.128178,100,1.112981,142,106,7,5,0.000214,0.237624
虽不,0.046274,0.041470,-0.030585,0.121691,100,1.115831,340,295,18,18,-0.000983,0.188119
再来,0.046129,0.044098,-0.036528,0.141455,100,1.046060,574,895,4,5,-0.000216,0.217822
名字,0.046086,0.042763,-0.031232,0.128149,100,1.077687,730,1258,13,16,-0.007724,0.178218
此话,0.045980,0.034847,-0.010654,0.118203,100,1.319496,342,343,16,10,-0.004822,0.168317
容易,0.045809,0.040379,-0.033318,0.122380,100,1.134470,493,1122,7,12,0.013103,0.287129
记念,0.045679,0.038838,-0.034459,0.122930,100,1.176133,56,102,6,12,-0.004218,0.158416
仍然,0.045674,0.041172,-0.026897,0.123233,100,1.109346,184,462,3,9,0.005660,0.237624
立刻,0.045630,0.036622,-0.009418,0.128892,100,1.245988,674,1776,14,30,-0.000891,0.217822
悲伤,0.045355,0.036677,-0.016436,0.120341,100,1.236612,153,120,9,6,-0.003714,0.198020
暗忖,0.045139,0.032997,-0.014345,0.107415,100,1.367953,219,162,11,16,0.014573,0.267327
宁王,0.045134,0.038320,-0.031593,0.111349,100,1.177808,64,389,0,6,0.004121,0.267327
就要,0.045133,0.041948,-0.040799,0.125737,100,1.075918,1091,1582,16,18,0.004054,0.267327
大事,0.045130,0.049794,-0.048886,0.137659,100,0.906338,865,971,9,12,-0.001345,0.257426
几天,0.045113,0.038112,-0.015987,0.109251,100,1.183679,248,1208,7,20,-0.005466,0.138614
点头,0.045112,0.039238,-0.030338,0.122089,100,1.149725,766,995,18,12,-0.007088,0.178218
未曾,0.045007,0.039148,-0.027232,0.116500,100,1.149658,817,1059,15,20,-0.004139,0.247525
一桩,0.044995,0.039458,-0.033170,0.115984,100,1.140340,139,296,4,12,-0.002561,0.198020
燕儿,0.044980,0.040773,-0.031002,0.115172,100,1.103161,5,159,0,5,0.001723,0.237624
怒气,0.044974,0.039411,-0.022386,0.126309,100,1.141147,140,134,9,13,-0.007431,0.198020
得意,0.044853,0.037271,-0.027800,0.109174,100,1.203427,358,521,24,37,-0.009820,0.178218
说完,0.044703,0.036771,-0.027926,0.105707,100,1.215711,365,1194,3,7,-0.000325,0.227723
暗想,0.044660,0.035199,-0.020582,0.105110,100,1.268785,648,1071,222,345,-0.002855,0.198020
时候,0.044604,0.038319,-0.037390,0.111665,100,1.164034,953,4201,11,54,-0.003360,0.178218
打量,0.044542,0.040997,-0.033203,0.127933,100,1.086472,123,179,3,5,0.003592,0.297030
徐庆,0.044298,0.039071,-0.028778,0.123404,100,1.133787,73,567,0,14,0.000554,0.267327
人家,0.044134,0.038006,-0.023087,0.116550,100,1.161236,2655,4405,32,62,0.001696,0.257426
天将,0.044092,0.040394,-0.037058,0.105656,100,1.091569,91,332,1,6,-0.014815,0.188119
疑心,0.044087,0.037409,-0.039763,0.108769,100,1.178520,403,413,18,11,0.006143,0.257426
老三,0.043916,0.038995,-0.024609,0.117107,100,1.126201,91,248,2,8,0.001925,0.227723
窃喜,0.043821,0.038066,-0.031522,0.106910,100,1.151185,9,23,0,5,-0.002279,0.158416
爽快,0.043731,0.033555,-0.021552,0.106329,100,1.303267,100,155,8,7,0.000836,0.237624
不给,0.043690,0.037173,-0.025534,0.128988,100,1.175331,155,394,1,6,-0.001963,0.178218
一眼,0.043660,0.035888,-0.026704,0.115217,100,1.216558,319,467,9,12,-0.002973,0.198020
有心,0.043620,0.038677,-0.043899,0.119222,100,1.127784,396,469,5,18,0.002379,0.267327
情景,0.043582,0.044222,-0.050310,0.129908,100,0.985527,42,172,1,7,-0.000985,0.188119
大门,0.043573,0.043635,-0.038729,0.128944,100,0.998594,524,784,4,14,-0.002492,0.198020
刚要,0.043517,0.037385,-0.018054,0.123034,100,1.164004,112,259,1,6,0.006295,0.267327
往前,0.043512,0.040629,-0.034832,0.115538,100,1.070955,267,501,4,10,0.003550,0.287129
默默无言,0.043452,0.037322,-0.016264,0.110025,100,1.164248,33,71,1,5,-0.006837,0.198020
便同,0.043327,0.040839,-0.016764,0.117149,100,1.060919,63,119,0,6,0.003835,0.297030
从龙,0.043204,0.039061,-0.034094,0.116957,100,1.106065,41,763,0,8,0.000546,0.257426
小鹿,0.042910,0.038430,-0.019306,0.109876,100,1.116590,15,11,6,11,-0.000692,0.237624
吩咐,0.042860,0.040179,-0.041007,0.118708,100,1.066717,3641,3321,44,40,0.006839,0.277228
不甘,0.042775,0.041342,-0.026846,0.121446,100,1.034658,75,55,14,7,0.003586,0.247525
不能,0.042765,0.039591,-0.019111,0.121898,100,1.080173,5985,9102,92,117,-0.000925,0.247525
康熙,0.042744,0.034737,-0.025159,0.098273,100,1.230480,34,179,0,6,-0.007986,0.207921
伤心,0.042606,0.035240,-0.029187,0.111417,100,1.209013,289,427,1,8,-0.005878,0.128713
发火,0.042599,0.041084,-0.025153,0.123977,100,1.036872,28,23,0,5,-0.000806,0.207921
活动,0.042471,0.044997,-0.033254,0.132571,100,0.943864,68,129,3,9,0.005154,0.306931
必是,0.042410,0.034773,-0.024464,0.104458,100,1.219613,710,587,38,28,-0.002261,0.178218
懊恼,0.042216,0.043593,-0.035436,0.127843,100,0.968410,57,60,16,17,-0.007611,0.148515
进来,0.042110,0.043987,-0.044818,0.113278,100,0.957326,3034,4037,31,47,0.000114,0.227723
姊姊,0.042040,0.034601,-0.019555,0.109270,100,1.215018,1233,926,13,5,0.008313,0.287129
老头子,0.041917,0.042964,-0.042139,0.125606,100,0.975622,78,272,3,5,-0.009429,0.188119
竟是,0.041885,0.042098,-0.034838,0.121029,100,0.994940,412,468,14,10,0.006340,0.277228
不同,0.041671,0.042296,-0.021686,0.130237,100,0.985220,804,940,10,11,0.011717,0.346535
处处,0.041480,0.045472,-0.048295,0.126536,100,0.912213,223,275,0,7,0.011392,0.267327
那么,0.041188,0.040353,-0.041570,0.114567,100,1.020669,78,1579,2,14,-0.001103,0.267327
道人,0.041183,0.041081,-0.043573,0.120995,100,1.002485,1129,859,15,15,0.000693,0.297030
定然,0.041034,0.037749,-0.032050,0.107611,100,1.087034,232,241,3,6,0.000021,0.247525
景象,0.041013,0.041272,-0.030595,0.119397,100,0.993734,51,82,0,5,-0.004898,0.257426
明明白白,0.040954,0.040349,-0.030687,0.119897,100,1.014999,81,134,5,5,-0.011808,0.227723
的话,0.040944,0.039588,-0.028212,0.099198,100,1.034233,1960,3636,46,114,-0.001633,0.168317
忿恨,0.040895,0.040163,-0.036296,0.112610,100,1.018241,32,53,3,8,0.000457,0.237624
无可,0.040818,0.033702,-0.019608,0.105629,100,1.211137,343,456,5,6,-0.008366,0.158416
进去,0.040755,0.037908,-0.042853,0.096805,100,1.075113,2757,3374,28,29,-0.001091,0.227723
极了,0.040635,0.036216,-0.033496,0.099033,100,1.122028,91,257,2,5,-0.009944,0.207921
何其,0.040408,0.037971,-0.027111,0.120252,100,1.064178,56,365,0,6,0.009536,0.386139
听见,0.040371,0.032674,-0.028125,0.101535,100,1.235569,2648,3006,140,83,0.002792,0.237624
冯渊,0.040213,0.037114,-0.031437,0.120245,100,1.083501,6,569,0,7,-0.004215,0.237624
怎么样,0.040171,0.040585,-0.043974,0.115830,100,0.989818,465,515,17,11,-0.004588,0.198020
进京,0.040099,0.034409,-0.025073,0.106559,100,1.165363,619,658,7,7,-0.003937,0.207921
得去,0.040035,0.041464,-0.036601,0.119836,100,0.965540,39,50,1,5,-0.005094,0.198020
平时,0.039926,0.040012,-0.040222,0.114283,100,0.997860,223,359,3,8,0.007688,0.287129
下去,0.039780,0.039200,-0.034095,0.108337,100,1.014784,1205,1857,17,23,-0.009115,0.178218
安静,0.039749,0.039119,-0.044892,0.109176,100,1.016106,106,132,5,5,-0.003454,0.277228
一天,0.039727,0.040036,-0.039594,0.113638,100,0.992289,468,2274,8,38,-0.006392,0.198020
了事,0.039621,0.040353,-0.036675,0.128671,100,0.981864,183,352,4,6,-0.008056,0.267327
当年,0.039557,0.045116,-0.036418,0.124489,100,0.876786,458,382,5,6,-0.004170,0.227723
敬服,0.039523,0.035814,-0.030545,0.104020,100,1.103553,48,34,5,5,-0.004882,0.237624
看著,0.039456,0.036108,-0.025061,0.106908,100,1.092708,95,224,2,11,-0.001616,0.267327
安慰,0.039418,0.036783,-0.033540,0.107650,100,1.071623,242,286,12,10,-0.003106,0.237624
自忖,0.039363,0.045641,-0.049135,0.125966,100,0.862452,50,81,12,9,0.007557,0.326733
十五个,0.039266,0.045049,-0.058237,0.121855,100,0.871636,15,28,5,11,0.004906,0.316832
金凤,0.039205,0.044125,-0.055780,0.121646,100,0.888490,71,547,0,17,-0.006829,0.247525
帝尧,0.038926,0.035727,-0.026019,0.099596,100,1.089541,8,1523,0,14,-0.003877,0.237624
这条,0.038882,0.039240,-0.036689,0.102964,100,0.990856,275,407,2,5,-0.006522,0.178218
日本,0.038711,0.040460,-0.036042,0.117160,100,0.956773,83,936,1,16,0.002208,0.287129
不要,0.038695,0.041912,-0.053537,0.114000,100,0.923251,3506,4384,31,40,0.002707,0.297030
这里,0.038673,0.040766,-0.041224,0.109074,100,0.948670,4944,8044,54,119,0.004901,0.267327
以后,0.038548,0.042600,-0.042404,0.122288,100,0.904883,1038,1487,11,10,-0.005995,0.188119
外头,0.038474,0.036695,-0.032630,0.100517,100,1.048480,397,715,8,7,0.009327,0.336634
刚刚,0.038353,0.044947,-0.058982,0.111111,100,0.853301,222,409,3,8,-0.003739,0.247525
利害,0.038326,0.038874,-0.039092,0.105066,100,0.985894,657,715,21,10,0.004485,0.306931
嘴里,0.038271,0.039215,-0.028796,0.110723,100,0.975923,149,735,18,71,-0.001104,0.297030
不由得,0.038128,0.042198,-0.035790,0.129149,100,0.903545,91,192,13,30,0.004020,0.267327
不会,0.038061,0.042112,-0.041929,0.115183,100,0.903802,558,1025,7,5,-0.005034,0.237624
再行,0.038007,0.042746,-0.039039,0.127449,100,0.889146,233,428,1,5,0.001285,0.237624
这事,0.038005,0.041886,-0.036295,0.127774,100,0.907343,937,1004,34,20,-0.007586,0.217822
来往,0.037937,0.045371,-0.048626,0.123408,100,0.836147,502,656,10,7,0.002886,0.277228
店主,0.037905,0.046509,-0.036599,0.124456,100,0.814990,221,273,3,5,-0.002436,0.217822
听著,0.037822,0.040267,-0.033264,0.107874,100,0.939295,21,99,1,5,-0.005760,0.217822
样儿,0.037461,0.045425,-0.050407,0.121307,100,0.824690,149,327,4,15,0.002888,0.336634
顿时,0.037415,0.032863,-0.024818,0.097621,100,1.138511,44,276,0,9,0.003173,0.237624
可笑,0.037272,0.039713,-0.029150,0.116083,100,0.938525,159,241,2,6,-0.002963,0.247525
此人,0.037271,0.035990,-0.030921,0.094784,100,1.035583,1298,1428,37,41,-0.009528,0.188119
客人,0.037222,0.040532,-0.036306,0.124508,100,0.918345,956,921,11,6,0.006222,0.287129
议论,0.036936,0.039727,-0.024478,0.113435,100,0.929726,433,732,9,9,0.000998,0.297030
见过,0.036843,0.042689,-0.039149,0.120786,100,0.863073,567,1053,15,13,-0.007844,0.198020
常常,0.036660,0.043536,-0.045082,0.123372,100,0.842058,181,504,8,15,0.001253,0.336634
举动,0.036456,0.040638,-0.039921,0.114329,100,0.897086,211,362,10,5,-0.003249,0.217822
一言不发,0.036446,0.031587,-0.019692,0.094797,100,1.153823,39,121,0,6,-0.003279,0.237624
往下,0.036417,0.042760,-0.039753,0.108365,100,0.851658,304,714,9,7,-0.006180,0.237624
站立,0.036350,0.039297,-0.040196,0.106407,100,0.925019,344,263,5,6,-0.000727,0.316832
不宜,0.036283,0.040731,-0.048005,0.106673,100,0.890813,163,244,0,5,0.003811,0.277228
那种,0.036226,0.042750,-0.036332,0.126556,100,0.847383,89,239,4,10,0.000612,0.257426
回答,0.036019,0.039392,-0.044035,0.108069,100,0.914391,370,451,6,6,-0.002238,0.267327
闷闷不乐,0.035936,0.033606,-0.030977,0.095555,100,1.069323,51,92,11,26,-0.003935,0.247525
可惜,0.035936,0.038412,-0.037499,0.106896,100,0.935543,763,962,14,19,0.001307,0.316832
夫妇,0.035756,0.040622,-0.041765,0.107273,100,0.880210,1176,1363,12,10,0.002313,0.316832
大概,0.035561,0.039485,-0.032311,0.107798,100,0.900613,154,609,2,12,-0.001538,0.237624
忐忑,0.035384,0.036295,-0.034767,0.102990,100,0.974918,5,30,4,21,0.007869,0.366337
说是,0.035384,0.047671,-0.053857,0.119127,100,0.742258,1648,2479,25,19,-0.002450,0.257426
好像,0.035369,0.041669,-0.053271,0.112599,100,0.848807,126,432,1,30,-0.001052,0.346535
忘记,0.035194,0.035678,-0.032504,0.107611,100,0.986423,170,274,5,9,-0.001726,0.297030
说话,0.035159,0.037262,-0.019474,0.115858,100,0.943564,2241,3008,64,63,0.012393,0.376238
难以,0.034902,0.039654,-0.042336,0.119646,100,0.880167,427,424,5,8,-0.003557,0.237624
一处,0.034821,0.038531,-0.041628,0.107583,100,0.903717,1277,1741,14,12,0.007869,0.306931
邓九公,0.034535,0.035238,-0.024727,0.112206,100,0.980064,177,346,8,8,0.003310,0.297030
转身,0.034363,0.043769,-0.044846,0.121362,100,0.785103,788,961,13,8,0.006519,0.336634
不行,0.034336,0.035412,-0.030028,0.107006,100,0.969612,292,697,5,6,0.004352,0.306931
叔父,0.034165,0.040176,-0.044514,0.096134,100,0.850390,356,521,1,8,-0.003748,0.247525
这些,0.033973,0.040641,-0.037728,0.109997,100,0.835915,2879,2891,75,38,-0.002132,0.316832
忍耐,0.033940,0.036674,-0.039346,0.110278,100,0.925448,172,144,7,7,-0.005706,0.227723
稍安,0.033729,0.035466,-0.027539,0.101128,100,0.951024,21,12,8,6,-0.004830,0.297030
难为,0.033452,0.039460,-0.039544,0.112905,100,0.847759,359,297,11,7,-0.006381,0.237624
为着,0.033436,0.040921,-0.053033,0.100154,100,0.817068,138,323,4,13,0.012261,0.386139
两句,0.033426,0.038772,-0.050287,0.105268,100,0.862107,370,653,9,19,0.000447,0.287129
老人家,0.033287,0.035018,-0.036855,0.097329,100,0.950573,941,1840,13,19,-0.002121,0.257426
两年,0.033197,0.043882,-0.047733,0.114770,100,0.756507,169,348,2,5,-0.002962,0.306931
恨不得,0.033165,0.043652,-0.047905,0.121164,100,0.759757,288,169,27,12,0.003719,0.346535
何以,0.033113,0.035681,-0.025606,0.106383,100,0.928044,1000,1383,2,13,-0.005459,0.277228
父子,0.032900,0.038197,-0.048152,0.099898,100,0.861330,1013,802,14,9,0.008495,0.336634
看看,0.032862,0.042349,-0.065458,0.105730,100,0.775966,1617,2096,32,48,-0.000707,0.277228
说不出来,0.032833,0.037536,-0.045701,0.098411,100,0.874714,74,94,15,10,-0.012495,0.198020
那马,0.032638,0.037151,-0.039779,0.101008,100,0.878537,195,232,4,5,0.003885,0.366337
糊涂,0.032531,0.045168,-0.040330,0.130000,100,0.720237,274,391,13,9,-0.004384,0.316832
悔恨,0.032472,0.042091,-0.059969,0.103517,100,0.771481,34,50,3,5,-0.001823,0.287129
还有,0.032397,0.048284,-0.047688,0.113188,100,0.670970,3114,4725,24,50,-0.006484,0.247525
人头,0.032324,0.037899,-0.032265,0.100987,100,0.852893,258,370,7,8,0.001503,0.297030
大哥,0.032287,0.037299,-0.035297,0.106891,100,0.865628,1293,1433,13,17,0.001531,0.297030
热闹,0.032238,0.037112,-0.041570,0.102599,100,0.868671,416,668,7,5,-0.001452,0.277228
不如意,0.032227,0.032943,-0.022880,0.089170,100,0.978273,45,43,5,5,-0.008193,0.207921
几次,0.032208,0.039090,-0.045130,0.116386,100,0.823936,305,435,7,7,0.001704,0.277228
老夫妻,0.031944,0.038924,-0.044772,0.093331,100,0.820668,77,126,3,6,0.007223,0.326733
何妨,0.031823,0.040361,-0.061399,0.101922,100,0.788460,295,522,2,6,0.000195,0.277228
那个,0.031820,0.044199,-0.044370,0.116670,100,0.719918,2560,4253,30,49,-0.005857,0.247525
面前,0.031684,0.036130,-0.028866,0.102187,100,0.876933,1630,1420,27,18,-0.003285,0.277228
凑巧,0.031476,0.041337,-0.032316,0.113222,100,0.761449,215,257,3,5,0.002538,0.356436
第二,0.031453,0.040864,-0.040516,0.107314,100,0.769720,357,377,2,5,0.007257,0.326733
未知,0.031418,0.036404,-0.040425,0.101650,100,0.863037,773,602,18,9,0.002391,0.336634
说什么,0.031397,0.033863,-0.029172,0.091568,100,0.927168,134,292,5,6,0.000869,0.326733
起来,0.031377,0.041959,-0.046439,0.107708,100,0.747811,6808,8790,207,178,0.005493,0.316832
也许,0.031372,0.039400,-0.038957,0.114774,100,0.796234,22,130,0,9,0.000207,0.306931
不可,0.031327,0.041397,-0.039943,0.114295,100,0.756735,3884,3760,25,21,-0.002692,0.306931
虽是,0.031248,0.033257,-0.030453,0.091348,100,0.939598,1190,948,60,37,0.004156,0.396040
之上,0.031084,0.040088,-0.042589,0.096397,100,0.775386,976,1274,7,15,-0.000418,0.297030
说起,0.030920,0.042979,-0.058721,0.118046,100,0.719412,803,1078,8,17,-0.002836,0.297030
赶到,0.030890,0.038316,-0.039772,0.096951,100,0.806207,599,729,4,5,0.001661,0.267327
踌躇,0.030880,0.042577,-0.046051,0.105772,100,0.725281,272,371,59,36,0.004263,0.386139
忽而,0.030871,0.039967,-0.042094,0.107584,100,0.772414,19,165,0,8,0.000174,0.306931
有数,0.030818,0.043979,-0.051235,0.116751,100,0.700729,230,327,1,5,0.000569,0.306931
这天,0.030714,0.035853,-0.033541,0.101762,100,0.856665,58,566,2,6,-0.000027,0.267327
顿觉,0.030695,0.031572,-0.023764,0.089266,100,0.972209,48,77,5,6,-0.003482,0.297030
总兵,0.030536,0.041148,-0.045571,0.121646,100,0.742093,699,475,7,5,0.006705,0.346535
一动,0.030385,0.040523,-0.050715,0.099504,100,0.749816,103,264,29,169,-0.001193,0.247525
来到,0.030262,0.038362,-0.047083,0.094809,100,0.788857,2449,3313,21,36,-0.003644,0.267327
必定,0.029966,0.042872,-0.047301,0.096356,100,0.698968,504,502,12,8,0.001481,0.227723
不为,0.029925,0.041726,-0.034419,0.114177,100,0.717187,611,481,2,5,0.006686,0.316832
话说,0.029851,0.038530,-0.039368,0.108937,100,0.774744,2737,1871,31,16,0.008505,0.356436
摆上,0.029751,0.038633,-0.033750,0.103474,100,0.770096,181,254,0,5,0.007610,0.376238
大声,0.029546,0.038386,-0.034262,0.099377,100,0.769716,343,467,4,8,0.000982,0.346535
打到,0.029452,0.037761,-0.037677,0.086548,100,0.779977,104,152,2,5,0.003717,0.336634
没有,0.029267,0.045204,-0.039243,0.117292,100,0.647453,4403,12404,89,193,-0.011744,0.237624
一团,0.029254,0.042685,-0.048983,0.108609,100,0.685344,301,353,6,16,-0.004263,0.297030
说不出,0.029253,0.036572,-0.045753,0.096174,100,0.799887,151,304,12,33,-0.006440,0.297030
舒服,0.029155,0.033806,-0.039739,0.093310,100,0.862430,15,150,4,48,-0.001872,0.257426
惊慌,0.028828,0.032911,-0.035059,0.081423,100,0.875935,190,135,20,17,-0.002984,0.297030
尚未,0.028818,0.036615,-0.032159,0.100558,100,0.787049,925,949,11,8,-0.002184,0.336634
