word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
个人,-0.038094,0.037060,-0.110406,0.026995,100,-1.027903,3025,2059,32,35,0.009635,0.811881
大爷,-0.039334,0.045905,-0.121076,0.055077,100,-0.856864,1576,1120,11,11,-0.001343,0.762376
言语,-0.040431,0.042479,-0.122218,0.036314,100,-0.951777,1142,709,51,39,-0.008780,0.693069
思量,-0.041334,0.044032,-0.126849,0.038618,100,-0.938729,181,152,25,19,-0.000979,0.772277
三爷,-0.041605,0.037638,-0.119160,0.024828,100,-1.105379,505,529,14,14,0.001262,0.831683
法术,-0.042184,0.037452,-0.102638,0.031428,100,-1.126357,256,185,2,5,-0.005612,0.702970
滋味,-0.042429,0.041730,-0.118712,0.040371,100,-1.016760,109,193,4,14,0.005122,0.801980
年老,-0.043038,0.048318,-0.131416,0.047064,100,-0.890710,155,133,0,5,-0.004305,0.772277
不平,-0.044345,0.041121,-0.109485,0.039872,100,-1.078421,260,243,21,34,0.002231,0.831683
闷气,-0.044354,0.039463,-0.121779,0.031092,100,-1.123958,51,47,18,7,0.004424,0.871287
体面,-0.045930,0.041416,-0.127909,0.026129,100,-1.109000,341,243,3,5,-0.001157,0.782178
姑娘,-0.046162,0.043644,-0.134577,0.037906,100,-1.057695,3739,1991,116,26,0.006758,0.811881
凡事,-0.047450,0.040774,-0.119344,0.022650,100,-1.163716,214,154,0,5,-0.000995,0.752475
李英,-0.048752,0.037704,-0.119183,0.030110,100,-1.292997,32,354,2,7,-0.002821,0.782178
性命,-0.048797,0.035169,-0.109986,0.010953,100,-1.387506,1975,495,13,7,0.001055,0.801980
疑心,-0.050821,0.040705,-0.132731,0.025665,100,-1.248525,413,431,11,8,0.001524,0.821782
夫人,-0.051225,0.040084,-0.125296,0.019507,100,-1.277947,3478,817,32,14,-0.003188,0.752475
二爷,-0.052855,0.042674,-0.139018,0.026624,100,-1.238556,886,976,4,20,-0.002653,0.821782
办事,-0.053976,0.041365,-0.139915,0.010737,100,-1.304888,647,340,7,5,-0.002279,0.831683
诸葛,-0.054232,0.042239,-0.132364,0.024064,100,-1.283932,182,409,2,6,0.008264,0.851485
上海,-0.054436,0.036518,-0.120957,0.020521,100,-1.490667,2201,1580,14,14,0.001715,0.801980
姊妹,-0.055635,0.038278,-0.123563,0.016248,100,-1.453451,1344,599,12,14,0.001671,0.821782
金凤,-0.057334,0.035113,-0.119140,0.012285,100,-1.632819,547,228,17,7,0.002613,0.831683
总觉,-0.058771,0.042061,-0.129205,0.011820,100,-1.397282,54,35,9,6,-0.016873,0.792079
消息,-0.058998,0.039793,-0.129445,0.024027,100,-1.482614,1149,1610,24,26,0.006355,0.881188
老道,-0.059490,0.040578,-0.134290,0.018532,100,-1.466063,1592,327,19,5,-0.004143,0.792079
理论,-0.059648,0.042522,-0.136179,0.005986,100,-1.402769,97,217,4,5,-0.005974,0.821782
姓名,-0.060296,0.046099,-0.153688,0.021162,100,-1.307963,824,311,7,5,0.004011,0.861386
大事,-0.062346,0.046486,-0.156140,0.035956,100,-1.341175,971,350,12,12,0.002205,0.881188
胆量,-0.065066,0.045210,-0.142317,0.041105,100,-1.439208,110,166,2,7,0.006802,0.891089
苏州,-0.067080,0.041526,-0.144657,0.012887,100,-1.615377,704,284,4,5,0.008684,0.910891
将军,-0.067546,0.044601,-0.151393,0.024483,100,-1.514462,2133,1069,13,21,0.004359,0.920792
姊姊,-0.068341,0.031749,-0.136608,-0.008606,100,-2.152540,926,405,5,9,0.001453,0.821782
开口,-0.070662,0.040418,-0.148155,0.003684,100,-1.748287,790,916,15,22,0.000565,0.910891
人听,-0.071013,0.039194,-0.145845,0.001391,100,-1.811835,785,214,17,7,0.001284,0.891089
钢刀,-0.075167,0.040052,-0.168810,-0.015009,100,-1.876753,149,37,8,6,-0.006412,0.851485
丫头,-0.075665,0.036484,-0.140463,-0.009314,100,-2.073912,857,299,17,7,0.004503,0.881188
少爷,-0.076169,0.034865,-0.144519,-0.017390,100,-2.184666,938,1075,8,12,-0.002413,0.920792
小子,-0.076559,0.044143,-0.160555,0.011549,100,-1.734320,836,669,18,15,-0.003645,0.891089
恶气,-0.077956,0.042113,-0.161517,0.007669,100,-1.851093,83,35,18,11,0.004986,0.930693
上房,-0.078120,0.037510,-0.160867,-0.015078,100,-2.082646,1149,294,11,5,-0.005212,0.881188
议论,-0.078142,0.044187,-0.158771,-0.002868,100,-1.768435,732,408,9,9,0.001139,0.910891
道理,-0.079421,0.044764,-0.161141,-0.000661,100,-1.774209,1225,721,19,11,-0.005062,0.910891
本领,-0.079696,0.041711,-0.158869,-0.004023,100,-1.910647,817,967,13,15,0.003179,0.920792
不料,-0.080198,0.045742,-0.166849,0.016997,100,-1.753271,1250,614,28,8,-0.003169,0.920792
东家,-0.080354,0.043204,-0.156850,-0.006025,100,-1.859883,468,286,6,7,0.003358,0.910891
人人,-0.081529,0.041646,-0.163617,-0.008909,100,-1.957666,790,332,12,5,0.002299,0.980198
英雄,-0.082608,0.040238,-0.147790,-0.009834,100,-2.052965,2541,1157,29,18,-0.002956,0.920792
工夫,-0.083406,0.041294,-0.170403,-0.013663,100,-2.019796,1101,1343,14,11,-0.002775,0.900990
无人,-0.083470,0.047926,-0.171904,0.017011,100,-1.741634,1558,263,14,5,-0.005891,0.910891
弟兄,-0.084489,0.039441,-0.165921,-0.019954,100,-2.142183,1354,687,17,5,-0.008030,0.871287
众人,-0.086793,0.041061,-0.152813,-0.001169,100,-2.113775,5932,754,54,10,-0.002205,0.960396
设法,-0.087098,0.041233,-0.173154,-0.015290,100,-2.112312,830,448,5,9,-0.003221,0.950495
相貌,-0.088051,0.040745,-0.155878,-0.006765,100,-2.161039,357,160,8,5,0.001914,0.940594
主人,-0.089379,0.045168,-0.172621,-0.005043,100,-1.978806,1708,1060,16,16,-0.000418,0.910891
有数,-0.090626,0.038594,-0.166494,-0.023279,100,-2.348194,327,39,5,5,0.004334,0.960396
估量,-0.090953,0.044131,-0.166399,0.003832,100,-2.060986,72,100,8,6,0.003642,0.960396
莫非,-0.091900,0.040274,-0.171051,-0.017717,100,-2.281884,645,211,34,12,-0.004746,0.940594
名字,-0.094460,0.046637,-0.184738,0.009638,100,-2.025410,1258,1284,16,19,0.010102,0.950495
原是,-0.095320,0.044266,-0.190593,-0.028042,100,-2.153324,993,557,14,11,-0.001605,0.930693
话说,-0.096468,0.040485,-0.161220,-0.018053,100,-2.382840,1871,730,16,17,-0.008553,0.940594
因道,-0.100483,0.041053,-0.178411,-0.020439,100,-2.447661,96,176,0,9,0.006611,0.960396
寻思,-0.101418,0.040265,-0.184054,-0.021898,100,-2.518773,181,112,37,14,-0.001963,0.970297
五脏,-0.102743,0.042435,-0.185522,-0.018944,100,-2.421188,71,18,12,6,0.008299,0.940594
筹划,-0.102841,0.047178,-0.191165,-0.019763,100,-2.179852,58,54,0,6,0.000480,0.960396
王氏,-0.104935,0.041318,-0.187605,-0.028310,100,-2.539714,437,143,6,5,-0.009046,0.930693
原故,-0.107548,0.037913,-0.181627,-0.038648,100,-2.836714,545,190,6,7,-0.003529,0.940594
主意,-0.109432,0.043983,-0.192281,-0.037814,100,-2.488032,2291,981,70,34,0.010500,0.980198
动手,-0.110738,0.045776,-0.197301,-0.031679,100,-2.419130,1314,807,14,10,0.000856,0.970297
数目,-0.110764,0.045433,-0.187813,-0.028483,100,-2.437979,267,249,5,8,0.004985,0.990099
王爷,-0.119592,0.042193,-0.196738,-0.048468,100,-2.834424,1519,1538,23,37,-0.000350,0.970297
婆娘,-0.121318,0.040817,-0.202275,-0.056258,100,-2.972238,91,58,2,6,0.005264,0.950495
古人,-0.125315,0.042386,-0.211801,-0.042853,100,-2.956494,448,185,4,6,-0.011848,0.960396
一番话,-0.125782,0.040073,-0.207034,-0.048665,100,-3.138781,161,123,14,8,0.000426,0.990099
大喜,-0.132329,0.045861,-0.219366,-0.052787,100,-2.885441,1428,158,122,9,-0.005994,0.990099
索性,-0.133557,0.043619,-0.208752,-0.052073,100,-3.061907,514,313,6,5,0.011996,0.980198
方才,-0.134000,0.041378,-0.207363,-0.051344,100,-3.238444,4073,622,42,13,-0.000551,1.000000
兄长,-0.144786,0.041435,-0.225663,-0.063192,100,-3.494274,1041,151,11,5,0.000765,0.990099
兄弟,-0.153694,0.036209,-0.219730,-0.097126,100,-4.244706,5187,1656,72,19,-0.001295,1.000000
巡抚,-0.155090,0.040622,-0.225426,-0.085682,100,-3.817876,728,177,4,5,-0.001391,0.990099
公子,-0.166439,0.041679,-0.248394,-0.086201,100,-3.993334,3149,408,57,5,-0.004126,1.000000
二人,-0.176069,0.040576,-0.261589,-0.101394,100,-4.339209,9000,1145,97,18,-0.013339,0.990099
光景,-0.185195,0.041963,-0.260001,-0.099959,100,-4.413305,1148,462,36,10,0.004851,1.000000
大人,-0.197714,0.035651,-0.262776,-0.132432,100,-5.545803,8451,936,88,9,0.000633,1.000000
暗想,-0.236636,0.041966,-0.315375,-0.154159,100,-5.638696,1071,174,345,38,-0.005675,1.000000
